row_id,microbusiness_density
53017_2023-02-01,3.622443460999997
53019_2023-02-01,2.369265983999999
53021_2023-02-01,2.913466476000003
53023_2023-02-01,1.7930820440000017
53025_2023-02-01,3.022636053
53027_2023-02-01,3.215678482999997
53029_2023-02-01,7.002138875999993
53031_2023-02-01,10.453355389999983
53033_2023-02-01,13.551639759999986
53035_2023-02-01,6.69206633600001
53037_2023-02-01,6.247138137999997
53039_2023-02-01,4.905223572000006
53041_2023-02-01,5.452589043000009
53043_2023-02-01,3.295319912000003
53045_2023-02-01,3.4954508510000033
53047_2023-02-01,5.078141055000002
53049_2023-02-01,4.724056110999995
53051_2023-02-01,5.587568634999997
53053_2023-02-01,5.4430177219999925
53055_2023-02-01,13.850297810000002
53057_2023-02-01,6.162793311999999
53059_2023-02-01,2.7766109629999947
53061_2023-02-01,8.075382214999992
53063_2023-02-01,6.253968466000006
53065_2023-02-01,5.257748038
53067_2023-02-01,5.915194723000004
53069_2023-02-01,3.242417033000003
53071_2023-02-01,4.961671665000005
53073_2023-02-01,12.22091110599999
53075_2023-02-01,3.2950118840000027
53077_2023-02-01,2.8964308879999994
54001_2023-02-01,0.911871010500001
54003_2023-02-01,2.9461941029999963
54005_2023-02-01,0.4940636802999992
54007_2023-02-01,0.7809278486000004
54009_2023-02-01,0.7888934303999997
54011_2023-02-01,2.9362819360000008
54013_2023-02-01,1.059935147000001
54015_2023-02-01,0.7250755860999998
54017_2023-02-01,0.3750871889999998
54019_2023-02-01,2.466728083000002
54021_2023-02-01,0.4773920895999994
54023_2023-02-01,0.7616371389999999
54025_2023-02-01,2.6864624890000015
54027_2023-02-01,1.5979936609999987
54029_2023-02-01,3.1593499530000027
54031_2023-02-01,2.3051799020000017
54033_2023-02-01,3.3476179520000047
54035_2023-02-01,5.060212386000004
54037_2023-02-01,5.511528623000004
54039_2023-02-01,3.3787006260000005
54041_2023-02-01,1.6080595840000007
54043_2023-02-01,0.7601230329000005
54045_2023-02-01,1.079269998000001
54047_2023-02-01,0.7228756083999984
54049_2023-02-01,2.090139941999997
54051_2023-02-01,1.0828010319999992
54053_2023-02-01,1.3603737400000022
54055_2023-02-01,1.753196885
54057_2023-02-01,1.2740054999999995
54059_2023-02-01,0.7511149703999996
54061_2023-02-01,4.122875613000006
54063_2023-02-01,1.0661166947999992
54065_2023-02-01,2.982981313000004
54067_2023-02-01,1.2984674669999992
54069_2023-02-01,5.024926768
54071_2023-02-01,2.613296377999997
54073_2023-02-01,0.8995719027000009
54075_2023-02-01,2.7737354439999984
54077_2023-02-01,2.071509279999999
54079_2023-02-01,2.562045902999996
54081_2023-02-01,2.1731237779999972
54083_2023-02-01,2.3389435810000028
54085_2023-02-01,1.3039893780000014
54087_2023-02-01,1.1988293919999982
54089_2023-02-01,1.7589106440000009
54091_2023-02-01,0.7072266755999999
54093_2023-02-01,2.536324648000001
54095_2023-02-01,0.8853060053999995
54097_2023-02-01,2.0374943119999975
54099_2023-02-01,1.2759127580000031
54101_2023-02-01,0.4582720060000002
54103_2023-02-01,2.1757196100000042
54105_2023-02-01,0.6073667264999991
54107_2023-02-01,2.362707428999997
54109_2023-02-01,0.4479674852
55001_2023-02-01,1.994453129000001
55003_2023-02-01,4.509326308999996
55005_2023-02-01,2.909674599999999
55007_2023-02-01,3.761206015000001
55009_2023-02-01,5.5256785550000025
55011_2023-02-01,3.5491888789999995
55013_2023-02-01,2.565337605000004
55015_2023-02-01,1.4257719310000008
55017_2023-02-01,3.048702961999999
55019_2023-02-01,1.6237432200000002
55021_2023-02-01,3.407806093999999
55023_2023-02-01,2.111059580000001
55025_2023-02-01,8.809522074999997
55027_2023-02-01,2.4308386529999977
55029_2023-02-01,7.794398425999992
55031_2023-02-01,4.000637413000004
55033_2023-02-01,2.6117650759999993
55035_2023-02-01,5.071409805999997
55037_2023-02-01,1.494145768000001
55039_2023-02-01,2.600847784000004
55041_2023-02-01,1.6212131340000022
55043_2023-02-01,1.8117200799999977
55045_2023-02-01,2.733879520000005
55047_2023-02-01,4.056105852000004
55049_2023-02-01,2.6293156230000028
55051_2023-02-01,2.3750687810000017
55053_2023-02-01,1.240108303999998
55055_2023-02-01,3.314342421999997
55057_2023-02-01,1.8509792199999975
55059_2023-02-01,3.9279315049999974
55061_2023-02-01,2.7324778130000014
55063_2023-02-01,3.1752724030000006
55065_2023-02-01,1.8277545510000022
55067_2023-02-01,2.307367064999996
55069_2023-02-01,2.4871239049999985
55071_2023-02-01,2.9064116369999966
55073_2023-02-01,3.8732363990000023
55075_2023-02-01,2.5865343169999973
55077_2023-02-01,2.154938016000001
55078_2023-02-01,0.650979650399999
55079_2023-02-01,5.057295029999993
55081_2023-02-01,2.2506756990000034
55083_2023-02-01,3.7763836819999996
55085_2023-02-01,5.345940208999999
55087_2023-02-01,4.234499440999999
55089_2023-02-01,6.928433623999998
55091_2023-02-01,3.4832046939999977
55093_2023-02-01,4.943533302000003
55095_2023-02-01,4.451814485999996
55097_2023-02-01,2.6144772959999987
55099_2023-02-01,3.2608783690000003
55101_2023-02-01,3.775689108999998
55103_2023-02-01,2.555355729000002
55105_2023-02-01,4.027033670000003
55107_2023-02-01,1.8281899079999975
55109_2023-02-01,5.582871448000002
55111_2023-02-01,3.738929433000001
55113_2023-02-01,4.734811914999995
55115_2023-02-01,1.9398514740000008
55117_2023-02-01,3.7815437769999956
55119_2023-02-01,1.2687297599999992
55121_2023-02-01,2.1931724560000028
55123_2023-02-01,3.7171793149999997
55125_2023-02-01,5.685429224999999
55127_2023-02-01,5.788344026999996
55129_2023-02-01,3.7238490270000004
55131_2023-02-01,5.9781390870000015
55133_2023-02-01,7.7763547190000155
55135_2023-02-01,2.760879998999999
55137_2023-02-01,2.1077408639999997
55139_2023-02-01,4.234392296000001
55141_2023-02-01,3.5311022770000022
56001_2023-02-01,4.7795254860000025
56003_2023-02-01,3.0563636480000027
56005_2023-02-01,2.6722315330000015
56007_2023-02-01,2.358663132000004
56009_2023-02-01,5.08050819200001
56011_2023-02-01,3.9738820649999984
56013_2023-02-01,3.1518552690000017
56015_2023-02-01,1.7640987790000013
56017_2023-02-01,3.683565751000002
56019_2023-02-01,19.271436900000037
56021_2023-02-01,13.619067269999999
56023_2023-02-01,7.638257802999992
56025_2023-02-01,5.673403701
56027_2023-02-01,1.7928171669999975
56029_2023-02-01,5.957998574000005
56031_2023-02-01,3.287468191999996
56033_2023-02-01,101.89888884000017
56035_2023-02-01,7.732093313
56037_2023-02-01,2.8723205470000033
56039_2023-02-01,25.52694271999998
56041_2023-02-01,3.915154379999999
56043_2023-02-01,3.0068311830000063
56045_2023-02-01,1.7539725469999978
1001_2023-03-01,3.3370677559999957
1003_2023-03-01,7.898192356000011
1005_2023-03-01,1.1926739509999982
1007_2023-03-01,1.2569136650000012
1009_2023-03-01,1.7846698669999994
1011_2023-03-01,0.911924600199999
1013_2023-03-01,1.936594192999998
1015_2023-03-01,2.712199379000004
1017_2023-03-01,1.448069374
1019_2023-03-01,1.211625546
1021_2023-03-01,1.6951688779999978
1023_2023-03-01,1.508779896
1025_2023-03-01,1.121462446999998
1027_2023-03-01,1.656233224000002
1029_2023-03-01,1.2968585889999986
1031_2023-03-01,2.1016145539999984
1033_2023-03-01,2.2978794270000025
1035_2023-03-01,1.1701654649999977
1037_2023-03-01,0.698981297900001
1039_2023-03-01,1.6621780530000019
1041_2023-03-01,1.0572519369999995
1043_2023-03-01,2.6185406950000005
1045_2023-03-01,1.7116335049999987
1047_2023-03-01,1.4370728300000026
1049_2023-03-01,2.2948402989999988
1051_2023-03-01,3.3019649459999947
1053_2023-03-01,1.7567283349999985
1055_2023-03-01,2.4413058519999975
1057_2023-03-01,1.1857942330000009
1059_2023-03-01,1.9697570479999973
1061_2023-03-01,1.3656717789999993
1063_2023-03-01,1.2996373379999986
1065_2023-03-01,1.1231570759999991
1067_2023-03-01,2.426578614000003
1069_2023-03-01,3.400642409000002
1071_2023-03-01,1.7468072889999993
1073_2023-03-01,6.401576236000004
1075_2023-03-01,0.8903297385999999
1077_2023-03-01,4.1690273369999975
1079_2023-03-01,1.3508023890000016
1081_2023-03-01,3.8633851329999986
1083_2023-03-01,2.9115826880000024
1085_2023-03-01,1.3904624900000015
1087_2023-03-01,1.829655998000003
1089_2023-03-01,6.364156577999996
1091_2023-03-01,1.33796126
1093_2023-03-01,1.606114611999998
1095_2023-03-01,2.6426920140000014
1097_2023-03-01,3.9132084909999936
1099_2023-03-01,1.0309017280000015
1101_2023-03-01,4.806728284000005
1103_2023-03-01,2.922548339999998
1105_2023-03-01,0.7972797861000003
1107_2023-03-01,0.7370527479000001
1109_2023-03-01,1.932165248000003
1111_2023-03-01,4.437612473000005
1113_2023-03-01,2.4000443279999977
1115_2023-03-01,2.8755926950000013
1117_2023-03-01,7.213476974000003
1119_2023-03-01,0.9648907266000003
1121_2023-03-01,1.6577724659999984
1123_2023-03-01,3.249176850999996
1125_2023-03-01,3.797610875000004
1127_2023-03-01,1.5995938539999996
1129_2023-03-01,0.963596685699999
1131_2023-03-01,1.037410116200002
1133_2023-03-01,1.2458407780000007
2013_2023-03-01,0.9797271598999987
2016_2023-03-01,1.1775360092999982
2020_2023-03-01,6.708086877000002
2050_2023-03-01,0.7721068952000006
2060_2023-03-01,12.32348263
2068_2023-03-01,13.550847430000003
2070_2023-03-01,1.6978709950000026
2090_2023-03-01,3.876897495000003
2100_2023-03-01,5.435051449999998
2105_2023-03-01,4.975481092000007
2110_2023-03-01,3.8595055730000025
2122_2023-03-01,6.324361165000006
2130_2023-03-01,5.808157706000003
2150_2023-03-01,2.8149665000000006
2164_2023-03-01,3.265116392000002
2170_2023-03-01,5.5612825090000095
2180_2023-03-01,1.6450782239999975
2185_2023-03-01,1.393948437000003
2188_2023-03-01,0.3746765773
2195_2023-03-01,3.0776968919999996
2198_2023-03-01,3.6226452569999967
2220_2023-03-01,6.176453177999995
2230_2023-03-01,6.328571561000003
2240_2023-03-01,4.007686135999995
2275_2023-03-01,4.868832078
2282_2023-03-01,4.542242803000005
2290_2023-03-01,2.5390584079999976
4001_2023-03-01,4.878164749000006
4003_2023-03-01,3.517470900999996
4005_2023-03-01,5.788919453999998
4007_2023-03-01,4.180134250000001
4009_2023-03-01,1.9448277170000006
4011_2023-03-01,1.2822805740000007
4012_2023-03-01,2.321197701
4013_2023-03-01,14.579792040000008
4015_2023-03-01,4.559220038000001
4017_2023-03-01,3.6674618469999967
4019_2023-03-01,6.548486073999993
4021_2023-03-01,4.4626672830000045
4023_2023-03-01,4.398559599999998
4025_2023-03-01,9.528974671000007
4027_2023-03-01,2.1937803260000033
5001_2023-03-01,1.7252050759999977
5003_2023-03-01,1.0546267659999986
5005_2023-03-01,3.310778936000001
5007_2023-03-01,5.758961281999997
5009_2023-03-01,3.1345204659999943
5011_2023-03-01,1.112930404500002
5013_2023-03-01,0.30493406690000036
5015_2023-03-01,6.048378632999996
5017_2023-03-01,1.2538478469999992
5019_2023-03-01,2.6521312989999988
5021_2023-03-01,0.7052260696000008
5023_2023-03-01,2.594050197000002
5025_2023-03-01,0.7566195388000003
5027_2023-03-01,1.3138273260000028
5029_2023-03-01,2.491699185000002
5031_2023-03-01,3.9103599799999973
5033_2023-03-01,2.4069243369999977
5035_2023-03-01,1.547011673
5037_2023-03-01,1.5740535749999989
5039_2023-03-01,0.5569846619000002
5041_2023-03-01,0.806450562899999
5043_2023-03-01,0.7790917193000005
5045_2023-03-01,4.076869318999995
5047_2023-03-01,1.1960352109999988
5049_2023-03-01,2.476815811999997
5051_2023-03-01,4.565046378000007
5053_2023-03-01,1.0785284410000002
5055_2023-03-01,2.324773241000001
5057_2023-03-01,0.9652743156000004
5059_2023-03-01,1.5580596269999978
5061_2023-03-01,1.1494138279999995
5063_2023-03-01,1.9282175210000019
5065_2023-03-01,1.4558262139999996
5067_2023-03-01,0.6313935048999998
5069_2023-03-01,1.3467971579999984
5071_2023-03-01,2.1313241289999993
5073_2023-03-01,0.8025096794
5075_2023-03-01,1.2064416629999983
5077_2023-03-01,0.7260211255999992
5079_2023-03-01,0.36014479999999993
5081_2023-03-01,1.0902083451000002
5083_2023-03-01,1.1534999229999994
5085_2023-03-01,2.9327704010000017
5087_2023-03-01,1.8435417390000035
5089_2023-03-01,2.7819412889999997
5091_2023-03-01,1.6485211680000018
5093_2023-03-01,1.2657170560000017
5095_2023-03-01,0.9598969719999992
5097_2023-03-01,2.118192450000001
5099_2023-03-01,0.8494262986999999
5101_2023-03-01,2.3584325940000017
5103_2023-03-01,1.2863536579999986
5105_2023-03-01,3.8963367849999964
5107_2023-03-01,1.1687555800000005
5109_2023-03-01,1.3087158460000015
5111_2023-03-01,0.9580092274999994
5113_2023-03-01,1.8403041940000013
5115_2023-03-01,2.5787865999999995
5117_2023-03-01,0.7051361490999996
5119_2023-03-01,6.037192867999997
5121_2023-03-01,1.5077816610000006
5123_2023-03-01,0.6486324409000005
5125_2023-03-01,3.505743988999995
5127_2023-03-01,0.5583620529000002
5129_2023-03-01,1.9747575000000013
5131_2023-03-01,4.256995164
5133_2023-03-01,0.8403049280000005
5135_2023-03-01,2.4199072079999993
5137_2023-03-01,2.215146351000002
5139_2023-03-01,1.7786523700000012
5141_2023-03-01,1.930666930000003
5143_2023-03-01,5.511713514999996
5145_2023-03-01,3.1467099039999993
5147_2023-03-01,1.3350537519999996
5149_2023-03-01,1.2560620079999998
6001_2023-03-01,11.041474180000009
6003_2023-03-01,4.747466492999993
6005_2023-03-01,14.24409900999998
6007_2023-03-01,6.3138004009999955
6009_2023-03-01,5.834204834000008
6011_2023-03-01,1.9755871389999975
6013_2023-03-01,8.870052618999988
6015_2023-03-01,4.9519572790000055
6017_2023-03-01,9.85003028399999
6019_2023-03-01,3.8672119060000063
6021_2023-03-01,2.360446705000003
6023_2023-03-01,6.593294984999987
6025_2023-03-01,2.067030710999999
6027_2023-03-01,4.83409902399999
6029_2023-03-01,3.5067144170000017
6031_2023-03-01,1.5568182510000008
6033_2023-03-01,15.533483030000008
6035_2023-03-01,2.358941758999997
6037_2023-03-01,14.519682250000002
6039_2023-03-01,3.7161054829999944
6041_2023-03-01,19.66411092999997
6043_2023-03-01,7.240196587999995
6045_2023-03-01,6.2791898659999985
6047_2023-03-01,1.93829434
6049_2023-03-01,2.3029058119999997
6051_2023-03-01,10.22084961700001
6053_2023-03-01,5.5155320920000035
6055_2023-03-01,11.348909000000003
6057_2023-03-01,12.415832540000006
6059_2023-03-01,16.90791637999999
6061_2023-03-01,11.589646289999994
6063_2023-03-01,4.878318046999999
6065_2023-03-01,6.915313794000002
6067_2023-03-01,7.318700099000008
6069_2023-03-01,4.919720943000005
6071_2023-03-01,6.074337325
6073_2023-03-01,13.835978880000003
6075_2023-03-01,17.88209975999999
6077_2023-03-01,3.9534861349999955
6079_2023-03-01,11.451744260000007
6081_2023-03-01,11.51210311999999
6083_2023-03-01,10.089605910000003
6085_2023-03-01,11.582160069999997
6087_2023-03-01,10.773251099999992
6089_2023-03-01,6.4873159870000014
6091_2023-03-01,3.4776899099999956
6093_2023-03-01,6.188185843000009
6095_2023-03-01,5.330929102999997
6097_2023-03-01,10.887605819999997
6099_2023-03-01,4.4044612210000045
6101_2023-03-01,3.5875694559999984
6103_2023-03-01,3.175452672000002
6105_2023-03-01,3.7124444020000014
6107_2023-03-01,2.4417674360000037
6109_2023-03-01,6.884016421999993
6111_2023-03-01,15.491192530000017
6113_2023-03-01,5.3448224109999956
6115_2023-03-01,6.082699714
8001_2023-03-01,5.346107100999996
8003_2023-03-01,3.0657521149999996
8005_2023-03-01,11.085501870000007
8007_2023-03-01,12.793666629999978
8009_2023-03-01,1.5723158439999994
8011_2023-03-01,1.1823089619999998
8013_2023-03-01,18.650585490000026
8014_2023-03-01,13.545647489999999
8015_2023-03-01,9.533221293999992
8017_2023-03-01,4.137748584000004
8019_2023-03-01,5.66218478999999
8021_2023-03-01,1.867263972999997
8023_2023-03-01,3.0705039159999963
8025_2023-03-01,0.8363430001000002
8027_2023-03-01,9.490589254000014
8029_2023-03-01,6.233311663999996
8031_2023-03-01,18.242536370000018
8033_2023-03-01,3.2520852999999965
8035_2023-03-01,14.259799820000019
8037_2023-03-01,13.258426620000009
8039_2023-03-01,6.084358368000008
8041_2023-03-01,9.009480461000003
8043_2023-03-01,3.6187933690000005
8045_2023-03-01,10.304930400000007
8047_2023-03-01,9.485331460000012
8049_2023-03-01,12.642495899999995
8051_2023-03-01,11.524064840000005
8053_2023-03-01,12.939521900000011
8055_2023-03-01,7.406370325000001
8057_2023-03-01,3.484915981999996
8059_2023-03-01,10.495061659999992
8061_2023-03-01,4.496669879999996
8063_2023-03-01,2.7031669280000035
8065_2023-03-01,4.069625874000005
8067_2023-03-01,10.83251459
8069_2023-03-01,9.742077698999996
8071_2023-03-01,3.797824908999999
8073_2023-03-01,2.4458509520000042
8075_2023-03-01,1.7816425380000025
8077_2023-03-01,6.054814131
8079_2023-03-01,9.31013441600001
8081_2023-03-01,2.8180434859999957
8083_2023-03-01,5.019533750999994
8085_2023-03-01,5.998159488999996
8087_2023-03-01,2.112726725999997
8089_2023-03-01,2.1134249559999985
8091_2023-03-01,13.713544150000017
8093_2023-03-01,7.095597420999995
8095_2023-03-01,3.2064700119999987
8097_2023-03-01,26.99494240999998
8099_2023-03-01,1.7994616200000007
8101_2023-03-01,3.224543813999997
8103_2023-03-01,3.391918317999997
8105_2023-03-01,93.40145445999988
8107_2023-03-01,16.153549489999985
8109_2023-03-01,6.868265589999996
8111_2023-03-01,22.84764767000005
8113_2023-03-01,22.09024670000001
8115_2023-03-01,2.153395094999999
8117_2023-03-01,16.768772320000025
8119_2023-03-01,9.333492961000001
8121_2023-03-01,2.078936428999998
8123_2023-03-01,6.739547033
8125_2023-03-01,3.0826760699999993
9001_2023-03-01,15.80079597000001
9003_2023-03-01,8.06908407099999
9005_2023-03-01,7.518750002000005
9007_2023-03-01,6.913286102999989
9009_2023-03-01,6.8809812320000034
9011_2023-03-01,4.620963164999997
9013_2023-03-01,4.412819389999997
9015_2023-03-01,3.5633856689999974
10001_2023-03-01,6.42504646199999
10003_2023-03-01,18.077540089999967
10005_2023-03-01,51.33877061000005
11001_2023-03-01,16.451689239999997
12001_2023-03-01,40.53444656000004
12003_2023-03-01,1.649599033
12005_2023-03-01,6.225124792000006
12007_2023-03-01,2.136130512000004
12009_2023-03-01,9.164535850999993
12011_2023-03-01,18.51510123999998
12013_2023-03-01,1.4948453009999982
12015_2023-03-01,6.945219785999996
12017_2023-03-01,5.3481080039999975
12019_2023-03-01,7.009400841000006
12021_2023-03-01,15.440325629999993
12023_2023-03-01,3.581756673999998
12027_2023-03-01,1.6149033450000025
12029_2023-03-01,1.6199474800000013
12031_2023-03-01,8.808802428999995
12033_2023-03-01,6.5452274610000005
12035_2023-03-01,8.917829755000009
12037_2023-03-01,3.354454482
12039_2023-03-01,2.338673794999996
12041_2023-03-01,2.380894932999995
12043_2023-03-01,0.775804661100001
12045_2023-03-01,4.574538214999995
12047_2023-03-01,1.4413633329999989
12049_2023-03-01,1.5483076229999992
12051_2023-03-01,2.2562599319999985
12053_2023-03-01,5.0558094080000044
12055_2023-03-01,3.820738900000005
