row_id,microbusiness_density
37139_2023-03-01,2.2066429510000023
37141_2023-03-01,3.9041337030000007
37143_2023-03-01,1.9150408419999991
37145_2023-03-01,2.145710572999998
37147_2023-03-01,4.027009346000004
37149_2023-03-01,5.895053323000006
37151_2023-03-01,2.8821410589999976
37153_2023-03-01,1.1903703430000008
37155_2023-03-01,1.0783558640000017
37157_2023-03-01,1.830821839999999
37159_2023-03-01,3.566038412999995
37161_2023-03-01,3.2238262589999973
37163_2023-03-01,1.6582484249999982
37165_2023-03-01,1.235938984
37167_2023-03-01,5.080611394000003
37169_2023-03-01,2.4167925330000037
37171_2023-03-01,3.0459710629999996
37173_2023-03-01,4.685147270000009
37175_2023-03-01,34.94339480000003
37177_2023-03-01,0.7167765580000014
37179_2023-03-01,8.570323194999993
37181_2023-03-01,2.056897467999997
37183_2023-03-01,12.544286190000003
37185_2023-03-01,1.503827002
37187_2023-03-01,1.1980053740000016
37189_2023-03-01,6.050145761000002
37191_2023-03-01,2.0058394499999963
37193_2023-03-01,2.348974885000002
37195_2023-03-01,2.634935396000001
37197_2023-03-01,2.259883496000002
37199_2023-03-01,3.383765989000003
38001_2023-03-01,1.977656273
38003_2023-03-01,2.292479465000001
38005_2023-03-01,0.7254353438000003
38007_2023-03-01,6.7011660219999865
38009_2023-03-01,1.8075778839999983
38011_2023-03-01,2.1356222699999994
38013_2023-03-01,1.550868500000004
38015_2023-03-01,4.85646456200001
38017_2023-03-01,6.449381304000001
38019_2023-03-01,1.4939959530000015
38021_2023-03-01,5.990021443000005
38023_2023-03-01,1.975125419999999
38025_2023-03-01,2.1555122709999956
38027_2023-03-01,1.9489396959999958
38029_2023-03-01,1.5040870400000028
38031_2023-03-01,1.9137658580000028
38033_2023-03-01,2.4629889729999976
38035_2023-03-01,3.9715634359999985
38037_2023-03-01,1.5429090630000026
38039_2023-03-01,2.1416422949999996
38041_2023-03-01,1.4304015899999976
38043_2023-03-01,8.088912397999989
38045_2023-03-01,1.9321252780000022
38047_2023-03-01,0.7834141038999992
38049_2023-03-01,1.3037792340000005
38051_2023-03-01,1.6348737179999988
38053_2023-03-01,3.546699514000004
38055_2023-03-01,2.007379130000002
38057_2023-03-01,1.7783540719999982
38059_2023-03-01,2.9059160420000008
38061_2023-03-01,2.867538954999999
38063_2023-03-01,1.390668790999999
38065_2023-03-01,1.3622368699999996
38067_2023-03-01,2.1628930300000024
38069_2023-03-01,1.8359747649999991
38071_2023-03-01,1.967555292
38073_2023-03-01,1.001527493300001
38075_2023-03-01,1.367516673
38077_2023-03-01,2.5878693490000035
38079_2023-03-01,0.6323853654000013
38081_2023-03-01,0.6696029972999996
38083_2023-03-01,1.0025127176000004
38085_2023-03-01,0.8285154273000005
38087_2023-03-01,1.2789558991999994
38089_2023-03-01,3.3664382850000023
38091_2023-03-01,2.6217744429999947
38093_2023-03-01,2.6397187809999987
38095_2023-03-01,0.9797504635999998
38097_2023-03-01,3.3533483419999994
38099_2023-03-01,1.389132701000001
38101_2023-03-01,11.85115300600002
38103_2023-03-01,1.69094597
38105_2023-03-01,4.888842167000006
39001_2023-03-01,1.6929948950000016
39003_2023-03-01,2.775419070999999
39005_2023-03-01,2.9917102190000007
39007_2023-03-01,2.184662974000002
39009_2023-03-01,4.251575174999998
39011_2023-03-01,2.5792249089999997
39013_2023-03-01,1.735801464999997
39015_2023-03-01,1.5131991170000003
39017_2023-03-01,4.367981481999997
39019_2023-03-01,1.5810748360000013
39021_2023-03-01,2.440872254000001
39023_2023-03-01,2.493902161
39025_2023-03-01,3.5044074839999966
39027_2023-03-01,2.9936693989999994
39029_2023-03-01,2.339396584000001
39031_2023-03-01,1.6974182499999986
39033_2023-03-01,1.918395556999998
39035_2023-03-01,6.986380819999995
39037_2023-03-01,1.8620345300000007
39039_2023-03-01,2.3864155889999985
39041_2023-03-01,9.537394059999997
39043_2023-03-01,3.8144070399999963
39045_2023-03-01,3.6475318410000015
39047_2023-03-01,1.2886957850000005
39049_2023-03-01,6.914895738000006
39051_2023-03-01,3.3039292940000053
39053_2023-03-01,1.5667043070000002
39055_2023-03-01,6.642051047999998
39057_2023-03-01,5.685978056000011
39059_2023-03-01,1.5815192150000001
39061_2023-03-01,6.7034555070000055
39063_2023-03-01,5.5153115439999985
39065_2023-03-01,1.3250954179999996
39067_2023-03-01,1.6197313009999994
39069_2023-03-01,2.2701714069999968
39071_2023-03-01,1.7624939200000014
39073_2023-03-01,3.2694305719999965
39075_2023-03-01,3.5726183210000046
39077_2023-03-01,2.1379491470000023
39079_2023-03-01,1.4952320540000001
39081_2023-03-01,1.6976983960000018
39083_2023-03-01,3.457085910000001
39085_2023-03-01,4.8314894079999995
39087_2023-03-01,2.717537984000004
39089_2023-03-01,3.926156072000004
39091_2023-03-01,2.9726387279999966
39093_2023-03-01,5.483121676999996
39095_2023-03-01,4.450489156000004
39097_2023-03-01,2.1892721970000024
39099_2023-03-01,3.6483531730000025
39101_2023-03-01,1.547943551000002
39103_2023-03-01,5.504194239000002
39105_2023-03-01,1.2891909059999975
39107_2023-03-01,2.3577521160000035
39109_2023-03-01,3.5900810660000015
39111_2023-03-01,0.7180725075000004
39113_2023-03-01,7.806636724999996
39115_2023-03-01,0.7689114590999998
39117_2023-03-01,1.824119533000002
39119_2023-03-01,2.2700642629999965
39121_2023-03-01,0.9729590493000009
39123_2023-03-01,3.6163934419999957
39125_2023-03-01,1.3027913140000011
39127_2023-03-01,1.2499462440000013
39129_2023-03-01,2.4839980800000014
39131_2023-03-01,1.4242102070000018
39133_2023-03-01,4.153268126000006
39135_2023-03-01,2.536372696
39137_2023-03-01,1.5807951540000007
39139_2023-03-01,3.4133376990000017
39141_2023-03-01,1.9516501610000014
39143_2023-03-01,1.785787436
39145_2023-03-01,1.504572308999998
39147_2023-03-01,2.0233037120000006
39149_2023-03-01,1.7321423379999985
39151_2023-03-01,4.125507767
39153_2023-03-01,7.553255303000012
39155_2023-03-01,3.1369471409999967
39157_2023-03-01,3.275668740000002
39159_2023-03-01,5.281079253999999
39161_2023-03-01,1.5259117700000016
39163_2023-03-01,1.0177549879999999
39165_2023-03-01,6.603119156999992
39167_2023-03-01,3.1589851119999985
39169_2023-03-01,2.839202736999996
39171_2023-03-01,2.0532908100000022
39173_2023-03-01,4.115815305999995
39175_2023-03-01,2.3423044189999955
40001_2023-03-01,0.9763957189
40003_2023-03-01,1.2032440553999986
40005_2023-03-01,0.9521125536000014
40007_2023-03-01,1.3169252559999978
40009_2023-03-01,2.011592081000002
40011_2023-03-01,1.0092924474000002
40013_2023-03-01,11.458685249999998
40015_2023-03-01,1.342727559000001
40017_2023-03-01,5.633970831000004
40019_2023-03-01,2.641492215
40021_2023-03-01,3.1476390530000016
40023_2023-03-01,1.978553852999996
40025_2023-03-01,2.042256635000003
40027_2023-03-01,5.253615305000006
40029_2023-03-01,1.0325995183999992
40031_2023-03-01,2.221633903000001
40033_2023-03-01,0.8518055041000003
40035_2023-03-01,2.3301449469999964
40037_2023-03-01,2.736227403000001
40039_2023-03-01,2.682754500000003
40041_2023-03-01,2.7157353810000004
40043_2023-03-01,2.5749893880000045
40045_2023-03-01,1.646234783000002
40047_2023-03-01,3.347006912999999
40049_2023-03-01,2.148128639000004
40051_2023-03-01,2.0281689250000006
40053_2023-03-01,1.7209512010000025
40055_2023-03-01,1.7149155119999997
40057_2023-03-01,1.2885548919999978
40059_2023-03-01,1.6157208439999977
40061_2023-03-01,1.058196516
40063_2023-03-01,1.0681899710000018
40065_2023-03-01,1.719274312000002
40067_2023-03-01,1.6532136929999972
40069_2023-03-01,1.2229729949999992
40071_2023-03-01,2.4875471529999986
40073_2023-03-01,3.0625271050000005
40075_2023-03-01,1.0308671742000008
40077_2023-03-01,1.106070031999999
40079_2023-03-01,1.6191836270000004
40081_2023-03-01,2.701034292999999
40083_2023-03-01,2.9721773029999974
40085_2023-03-01,4.6269282709999935
40087_2023-03-01,4.351153637999996
40089_2023-03-01,1.7172026010000008
40091_2023-03-01,3.1275231230000036
40093_2023-03-01,2.697142822999997
40095_2023-03-01,2.043718373
40097_2023-03-01,2.966498411999997
40099_2023-03-01,1.4717224509999987
40101_2023-03-01,2.523002988999997
40103_2023-03-01,2.2281762099999978
40105_2023-03-01,1.2170208799999997
40107_2023-03-01,1.333546710000003
40109_2023-03-01,7.541976333
40111_2023-03-01,2.187996360999998
40113_2023-03-01,1.4526330150000002
40115_2023-03-01,1.7913193750000023
40117_2023-03-01,2.6930811890000013
40119_2023-03-01,4.055434911999995
40121_2023-03-01,1.4149035530000003
40123_2023-03-01,3.9310237889999975
40125_2023-03-01,2.4253771239999975
40127_2023-03-01,1.6806956320000015
40129_2023-03-01,1.3068878119999994
40131_2023-03-01,2.9638106869999983
40133_2023-03-01,1.1108834926999982
40135_2023-03-01,1.7957514719999979
40137_2023-03-01,2.368193135000003
40139_2023-03-01,1.1811247139999994
40141_2023-03-01,1.308750017999998
40143_2023-03-01,25.80596031999996
40145_2023-03-01,3.904008642000002
40147_2023-03-01,3.4060988159999983
40149_2023-03-01,1.5610005820000015
40151_2023-03-01,2.554400346999997
40153_2023-03-01,1.596090198
41001_2023-03-01,3.333436409999999
41003_2023-03-01,4.962482137000006
41005_2023-03-01,10.600864749999987
41007_2023-03-01,6.336242447999994
41009_2023-03-01,3.986406216000006
41011_2023-03-01,3.3933493930000016
41013_2023-03-01,4.694473736000003
41015_2023-03-01,5.930143962000005
41017_2023-03-01,12.240851820000014
41019_2023-03-01,3.604674836000003
41021_2023-03-01,3.1331750909999987
41023_2023-03-01,5.912130170999992
41025_2023-03-01,2.011697798000002
41027_2023-03-01,9.97403272400001
41029_2023-03-01,8.355822028999993
41031_2023-03-01,3.3755154880000036
41033_2023-03-01,6.325917439000014
41035_2023-03-01,3.4254652619999972
41037_2023-03-01,2.7227939739999956
41039_2023-03-01,7.755433872000006
41041_2023-03-01,6.0371180949999985
41043_2023-03-01,4.055651674
41045_2023-03-01,2.0454295159999982
41047_2023-03-01,4.852119394000008
41049_2023-03-01,1.733332022000001
41051_2023-03-01,10.714459510000017
41053_2023-03-01,4.243609509000002
41055_2023-03-01,2.707042232000005
41057_2023-03-01,4.234207495000006
41059_2023-03-01,3.03662742
41061_2023-03-01,59.63156812000008
41063_2023-03-01,5.6571280929999945
41065_2023-03-01,4.234400985000006
41067_2023-03-01,9.63608573700001
41069_2023-03-01,3.1830080579999986
41071_2023-03-01,5.887814906999993
42001_2023-03-01,3.623878600000003
42003_2023-03-01,12.294607104
42005_2023-03-01,1.9639666310000008
42007_2023-03-01,2.933993682000002
42009_2023-03-01,2.0914798160000023
42011_2023-03-01,5.137450077999998
42013_2023-03-01,3.7531847970000043
42015_2023-03-01,2.451024740999996
42017_2023-03-01,8.452317139999996
42019_2023-03-01,4.73117815599999
42021_2023-03-01,8.779723761000021
42023_2023-03-01,0.921252924
42025_2023-03-01,2.6966503679999994
42027_2023-03-01,4.598281425000003
42029_2023-03-01,9.037278236999988
42031_2023-03-01,2.037553095000003
42033_2023-03-01,1.7697508509999984
42035_2023-03-01,1.7194757769999989
42037_2023-03-01,2.941688443
42039_2023-03-01,2.052966886999997
42041_2023-03-01,5.355943880000007
42043_2023-03-01,5.052309057999999
42045_2023-03-01,6.297702721999994
42047_2023-03-01,2.3155818369999976
42049_2023-03-01,4.417662000000002
42051_2023-03-01,1.8827649589999984
42053_2023-03-01,1.349002776000002
42055_2023-03-01,2.9449970350000005
42057_2023-03-01,1.626076443
42059_2023-03-01,1.8186858090000007
42061_2023-03-01,1.5195305900000002
42063_2023-03-01,2.3751797579999963
42065_2023-03-01,2.0654237540000016
42067_2023-03-01,1.8364977189999987
42069_2023-03-01,5.5759787669999925
42071_2023-03-01,6.296465347999993
42073_2023-03-01,3.3702906750000015
42075_2023-03-01,3.1090584219999977
42077_2023-03-01,5.576981390999997
42079_2023-03-01,3.4089009989999988
42081_2023-03-01,3.743765676000003
42083_2023-03-01,1.919846757000003
42085_2023-03-01,2.3950206240000016
42087_2023-03-01,2.252704743000003
42089_2023-03-01,4.956351535000008
42091_2023-03-01,11.247436989999992
42093_2023-03-01,2.7545452969999995
42095_2023-03-01,4.894835786999999
42097_2023-03-01,1.5840247369999993
42099_2023-03-01,3.279082369
42101_2023-03-01,5.979536254999997
42103_2023-03-01,6.322747065000009
42105_2023-03-01,1.8943454580000005
42107_2023-03-01,2.030608146999997
42109_2023-03-01,1.4784589320000001
42111_2023-03-01,2.106961280000003
42113_2023-03-01,1.564280107
42115_2023-03-01,2.0706526979999977
42117_2023-03-01,4.282283027999993
42119_2023-03-01,2.744066140999995
42121_2023-03-01,1.9063058330000018
42123_2023-03-01,1.9512676249999965
42125_2023-03-01,4.292441347000004
42127_2023-03-01,3.612837630000001
42129_2023-03-01,3.6091462040000017
42131_2023-03-01,5.1399716299999945
42133_2023-03-01,4.058304610000002
44001_2023-03-01,8.422456047999992
44003_2023-03-01,6.149386072000007
44005_2023-03-01,8.092872680000001
44007_2023-03-01,5.1916005730000006
44009_2023-03-01,7.351907399999999
45001_2023-03-01,1.358935151000001
45003_2023-03-01,3.6613035570000023
45005_2023-03-01,0.7191845491999999
45007_2023-03-01,2.9458599230000004
45009_2023-03-01,1.0834084320000021
45011_2023-03-01,1.4651135039999987
45013_2023-03-01,7.671011658999992
45015_2023-03-01,4.348528743000003
45017_2023-03-01,1.2893289559999992
45019_2023-03-01,13.182279829999995
45021_2023-03-01,1.1154570010000002
45023_2023-03-01,2.0550298169999968
45025_2023-03-01,1.2435570990000027
45027_2023-03-01,1.7512881200000014
45029_2023-03-01,1.986353940999998
45031_2023-03-01,2.189165683999998
45033_2023-03-01,0.8499034699999996
45035_2023-03-01,5.1120561330000065
45037_2023-03-01,3.1759950060000044
45039_2023-03-01,2.1197439710000014
45041_2023-03-01,3.406581373000001
45043_2023-03-01,4.895926959000002
45045_2023-03-01,8.985406597000013
45047_2023-03-01,2.666199681
45049_2023-03-01,1.1340162759999992
45051_2023-03-01,7.008742063000004
45053_2023-03-01,2.6702775240000047
45055_2023-03-01,3.799763452000005
45057_2023-03-01,4.924374375999996
45059_2023-03-01,1.684172287999999
45061_2023-03-01,1.061316279999998
45063_2023-03-01,5.986088273000006
45065_2023-03-01,2.7098846590000023
45067_2023-03-01,1.2880828959999997
45069_2023-03-01,0.7456799229999994
45071_2023-03-01,2.041920763999998
45073_2023-03-01,4.602549186000003
45075_2023-03-01,2.110313314000001
45077_2023-03-01,4.423191730000005
45079_2023-03-01,5.562369577000006
45081_2023-03-01,0.4462159049000003
45083_2023-03-01,4.503386532000007
45085_2023-03-01,2.050351681000001
45087_2023-03-01,1.0076631149999988
45089_2023-03-01,1.26667489
45091_2023-03-01,6.797170775999997
46003_2023-03-01,1.0966135160000021
46005_2023-03-01,2.275442315000003
46007_2023-03-01,0.591695129699999
46009_2023-03-01,1.2067374670000013
46011_2023-03-01,4.391215153000001
46013_2023-03-01,2.8712315219999995
46015_2023-03-01,2.5816013660000006
46017_2023-03-01,0.5663430700000005
46019_2023-03-01,4.089453145999999
46021_2023-03-01,1.7486663989999984
46023_2023-03-01,1.4616321000000019
46025_2023-03-01,1.9675755720000005
46027_2023-03-01,2.8548651859999983
46029_2023-03-01,3.863779079000002
46031_2023-03-01,0.4552095409999992
46033_2023-03-01,4.169141247999997
46035_2023-03-01,3.0858392949999973
46037_2023-03-01,2.0204447560000007
46039_2023-03-01,1.7421908929999994
46041_2023-03-01,1.8463580820000005
46043_2023-03-01,1.3854357690000016
46045_2023-03-01,1.6847562880000009
46047_2023-03-01,4.282864858999995
46049_2023-03-01,1.337747710999999
46051_2023-03-01,2.4280423080000033
46053_2023-03-01,2.9048130950000006
46055_2023-03-01,1.8361552870000013
46057_2023-03-01,2.5362699780000026
46059_2023-03-01,1.8818412109999993
46061_2023-03-01,2.8104465269999968
46063_2023-03-01,3.8213903870000028
46065_2023-03-01,3.7426002410000048
46067_2023-03-01,2.1502798780000036
46069_2023-03-01,0.8039318087999999
46071_2023-03-01,1.7279609619999987
46073_2023-03-01,6.970923014000011
46075_2023-03-01,2.1129771560000017
46077_2023-03-01,3.4985083789999987
46079_2023-03-01,6.338573521000003
46081_2023-03-01,8.640804923000012
46083_2023-03-01,7.286326311
46085_2023-03-01,1.021953901999999
46087_2023-03-01,3.098454631000002
46089_2023-03-01,0.7278715460000008
46091_2023-03-01,1.4968248930000019
46093_2023-03-01,5.301129410000004
46095_2023-03-01,1.746465827999997
46097_2023-03-01,1.7891355729999996
46099_2023-03-01,34.10426517999998
46101_2023-03-01,2.471518181999997
46103_2023-03-01,6.804835452999996
46105_2023-03-01,1.647190378999999
46107_2023-03-01,4.9988077529999995
46109_2023-03-01,1.0145869884999987
46111_2023-03-01,3.3159035040000036
46115_2023-03-01,2.5334536319999996
46117_2023-03-01,2.8246133440000007
46119_2023-03-01,2.907066763000005
46121_2023-03-01,0.7225375432000007
46123_2023-03-01,1.8040669779999983
46125_2023-03-01,2.3280575539999995
46127_2023-03-01,5.442148713000007
46129_2023-03-01,2.024349398000001
46135_2023-03-01,2.5433028959999993
46137_2023-03-01,0.35264524700000044
47001_2023-03-01,4.177320830999995
47003_2023-03-01,2.2475417739999988
47005_2023-03-01,3.100990710999997
47007_2023-03-01,1.1305869760000018
47009_2023-03-01,5.938805442999991
47011_2023-03-01,4.166543419000008
47013_2023-03-01,1.322801802000002
47015_2023-03-01,2.6337869589999987
47017_2023-03-01,1.4230082240000013
47019_2023-03-01,1.831620980999999
47021_2023-03-01,5.739446947999995
47023_2023-03-01,1.4313317320000019
47025_2023-03-01,1.221066507
47027_2023-03-01,1.3872574110000004
47029_2023-03-01,1.607671816999999
47031_2023-03-01,13.362401239999999
47033_2023-03-01,1.9314767609999999
47035_2023-03-01,3.149316429000005
47037_2023-03-01,12.317385230000006
47039_2023-03-01,1.5658108449999992
47041_2023-03-01,3.050301696000002
47043_2023-03-01,3.942352665000002
47045_2023-03-01,1.4066929689999998
47047_2023-03-01,3.3263722560000017
47049_2023-03-01,2.1708438479999974
47051_2023-03-01,2.5734482770000024
47053_2023-03-01,2.3927403690000033
47055_2023-03-01,3.0020176829999965
47057_2023-03-01,1.6706202340000034
47059_2023-03-01,2.0684341859999993
47061_2023-03-01,2.6300262389999975
47063_2023-03-01,2.538068659000002
47065_2023-03-01,6.753895980000001
47067_2023-03-01,0.874206208299999
47069_2023-03-01,1.2817560360000018
47071_2023-03-01,3.152743411999998
47073_2023-03-01,1.5557693379999988
47075_2023-03-01,1.0739971739999987
47077_2023-03-01,1.6055527449999991
47079_2023-03-01,2.285565570999999
47081_2023-03-01,2.7677965189999996
47083_2023-03-01,1.0313084230000011
47085_2023-03-01,2.171922413
47087_2023-03-01,3.0566117030000033
47089_2023-03-01,2.8825027559999983
47091_2023-03-01,1.9720095539999982
47093_2023-03-01,7.829325095999995
47095_2023-03-01,0.4514368413999994
47097_2023-03-01,0.7885571960000014
47099_2023-03-01,3.1390959310000017
