row_id,microbusiness_density
29089_2023-02-01,1.6441412700000007
29091_2023-02-01,3.192001070000001
29093_2023-02-01,1.6978832379999984
29095_2023-02-01,7.852995128999993
29097_2023-02-01,4.655789794999994
29099_2023-02-01,3.046530283999999
29101_2023-02-01,2.393288070999996
29103_2023-02-01,2.4972250359999957
29105_2023-02-01,3.3244712589999983
29107_2023-02-01,2.4629791890000035
29109_2023-02-01,1.9067915579999979
29111_2023-02-01,1.3008005340000022
29113_2023-02-01,2.853382178000002
29115_2023-02-01,3.022030002999998
29117_2023-02-01,1.8082618779999993
29119_2023-02-01,1.521641863000002
29121_2023-02-01,1.9300373789999987
29123_2023-02-01,1.9938945770000016
29125_2023-02-01,1.4250819857000019
29127_2023-02-01,2.552573394
29129_2023-02-01,0.9300351985999985
29131_2023-02-01,2.1985567879999963
29133_2023-02-01,1.395523466199999
29135_2023-02-01,1.3575244779999986
29137_2023-02-01,2.098358285000003
29139_2023-02-01,2.3783930950000034
29141_2023-02-01,3.0775060879999985
29143_2023-02-01,1.2331473330000018
29145_2023-02-01,1.7010911079999982
29147_2023-02-01,2.0222799849999973
29149_2023-02-01,1.698465140999998
29151_2023-02-01,1.7363457649999987
29153_2023-02-01,2.8990959600000004
29155_2023-02-01,0.7839589451000005
29157_2023-02-01,1.9380642169999984
29159_2023-02-01,2.4621822770000032
29161_2023-02-01,7.792840490000001
29163_2023-02-01,1.3273839400000014
29165_2023-02-01,7.521840469000009
29167_2023-02-01,2.746932139000001
29169_2023-02-01,1.4242561950000001
29171_2023-02-01,1.2019127429999992
29173_2023-02-01,1.1232895810000014
29175_2023-02-01,2.343661419999996
29177_2023-02-01,1.7860615849999995
29179_2023-02-01,1.3579349269999992
29181_2023-02-01,0.8202774243999991
29183_2023-02-01,8.363800469999994
29185_2023-02-01,1.401009598
29186_2023-02-01,2.0186526160000002
29187_2023-02-01,2.0805635259999975
29189_2023-02-01,9.339215554999988
29195_2023-02-01,1.9657278699999998
29197_2023-02-01,1.602321014999998
29199_2023-02-01,2.1837260480000036
29201_2023-02-01,2.5857976959999984
29203_2023-02-01,2.146208811999997
29205_2023-02-01,2.3653448019999996
29207_2023-02-01,1.9222630140000008
29209_2023-02-01,5.836912132
29211_2023-02-01,0.7450100710999997
29213_2023-02-01,8.873407047999992
29215_2023-02-01,1.666620152000001
29217_2023-02-01,2.2214284780000013
29219_2023-02-01,2.704749783999996
29221_2023-02-01,1.405925385
29223_2023-02-01,1.1789651141999988
29225_2023-02-01,2.678768023999999
29227_2023-02-01,1.3698688090000002
29229_2023-02-01,4.406233856999995
29510_2023-02-01,6.441373240999997
30001_2023-02-01,3.818170299999995
30003_2023-02-01,1.4625272039999984
30005_2023-02-01,1.8597063090000026
30007_2023-02-01,2.6157659579999977
30009_2023-02-01,6.837550006000003
30011_2023-02-01,0.6014689311000007
30013_2023-02-01,3.3627382699999964
30015_2023-02-01,2.101499109999997
30017_2023-02-01,2.484200881999997
30019_2023-02-01,2.455177182999998
30021_2023-02-01,2.579974865999999
30023_2023-02-01,1.7224217470000012
30025_2023-02-01,2.256121215999998
30027_2023-02-01,3.3867964770000025
30029_2023-02-01,9.59245598299999
30031_2023-02-01,12.053137530000004
30033_2023-02-01,2.607092010000002
30035_2023-02-01,1.6374114389999976
30037_2023-02-01,5.987426530999999
30039_2023-02-01,4.255140610999996
30041_2023-02-01,2.9713302260000023
30043_2023-02-01,4.128061311000006
30045_2023-02-01,11.75289598000001
30047_2023-02-01,4.164620524000003
30049_2023-02-01,6.372373143999996
30051_2023-02-01,1.1714761960000022
30053_2023-02-01,5.178491937999994
30055_2023-02-01,2.8781205610000002
30057_2023-02-01,5.680405126999998
30059_2023-02-01,4.120819026000006
30061_2023-02-01,4.835227840000005
30063_2023-02-01,8.332665251000003
30065_2023-02-01,2.460724486000005
30067_2023-02-01,18.851609219999997
30069_2023-02-01,3.1187480820000024
30071_2023-02-01,1.3529309390000008
30073_2023-02-01,2.081866569000002
30075_2023-02-01,3.500895485999998
30077_2023-02-01,2.2287548430000017
30079_2023-02-01,2.484598783000003
30081_2023-02-01,6.960958497
30083_2023-02-01,2.600847388
30085_2023-02-01,1.9223459299999985
30087_2023-02-01,1.3658146649999992
30089_2023-02-01,4.227814302000004
30091_2023-02-01,1.7758615339999992
30093_2023-02-01,3.659925150999994
30095_2023-02-01,3.9390378090000007
30097_2023-02-01,6.488784176000008
30099_2023-02-01,3.851468166000003
30101_2023-02-01,1.8252404339999972
30103_2023-02-01,1.115710813299998
30105_2023-02-01,2.005659770999999
30107_2023-02-01,4.36565556
30109_2023-02-01,1.6825805919999979
30111_2023-02-01,5.445548875999998
31001_2023-02-01,2.471154239000003
31003_2023-02-01,2.552210913000004
31005_2023-02-01,0.9230769299999984
31007_2023-02-01,1.8302602139999984
31009_2023-02-01,0.2638522399999995
31011_2023-02-01,3.744377881999999
31013_2023-02-01,2.088738117
31015_2023-02-01,0.648220349999999
31017_2023-02-01,2.559504490000001
31019_2023-02-01,5.254884222
31021_2023-02-01,3.351698547000004
31023_2023-02-01,1.319035946000001
31025_2023-02-01,3.5022614870000024
31027_2023-02-01,2.2511856610000027
31029_2023-02-01,3.0558380529999987
31031_2023-02-01,2.885863982000003
31033_2023-02-01,2.798891584000003
31035_2023-02-01,2.376608909999996
31037_2023-02-01,1.039078909999999
31039_2023-02-01,2.859845086999997
31041_2023-02-01,2.337034799000004
31043_2023-02-01,1.7032136520000014
31045_2023-02-01,2.3048613619999974
31047_2023-02-01,2.4747469959999986
31049_2023-02-01,3.9243026929999933
31051_2023-02-01,1.396865092000001
31053_2023-02-01,2.9298549720000064
31055_2023-02-01,11.821969989999998
31057_2023-02-01,1.0805449135000007
31059_2023-02-01,2.337260036000002
31061_2023-02-01,2.165706789000002
31063_2023-02-01,1.579744418
31065_2023-02-01,3.2598705210000025
31067_2023-02-01,1.469012768
31069_2023-02-01,1.192985643000001
31071_2023-02-01,3.6815951119999983
31073_2023-02-01,1.648380000999997
31075_2023-02-01,7.406926183999996
31077_2023-02-01,0.5521561495000005
31079_2023-02-01,2.4904444179999965
31081_2023-02-01,2.612987948000004
31083_2023-02-01,1.5657956339999997
31085_2023-02-01,0.7892806441000003
31087_2023-02-01,1.5794815860000002
31089_2023-02-01,2.7728999699999974
31091_2023-02-01,1.3426363320000012
31093_2023-02-01,1.656253524999999
31095_2023-02-01,2.4119956789999963
31097_2023-02-01,1.4235065220000005
31099_2023-02-01,1.7103069539999984
31101_2023-02-01,1.9522892010000015
31103_2023-02-01,3.068662068999997
31105_2023-02-01,2.3935084229999974
31107_2023-02-01,1.7290779729999992
31109_2023-02-01,6.929902654000005
31111_2023-02-01,2.264515272000003
31113_2023-02-01,2.103434571999999
31115_2023-02-01,0.40286170939999977
31119_2023-02-01,3.0769853960000053
31121_2023-02-01,1.806611491000002
31123_2023-02-01,1.655557051999997
31125_2023-02-01,1.122930001000001
31127_2023-02-01,2.115949694000002
31129_2023-02-01,1.9499538240000018
31131_2023-02-01,1.621759119000001
31133_2023-02-01,1.8988254840000027
31135_2023-02-01,2.2333943369999982
31137_2023-02-01,2.163580130000004
31139_2023-02-01,2.3375029559999985
31141_2023-02-01,2.0401135089999993
31143_2023-02-01,1.6431836580000008
31145_2023-02-01,3.681395318000004
31147_2023-02-01,1.439469898999998
31149_2023-02-01,2.8285714440000014
31151_2023-02-01,1.8423109589999993
31153_2023-02-01,5.025686259999995
31155_2023-02-01,3.5910645490000017
31157_2023-02-01,2.5619206349999994
31159_2023-02-01,3.366866552999998
31161_2023-02-01,1.7340338660000014
31163_2023-02-01,18.514003749999976
31165_2023-02-01,0.5048432448000006
31167_2023-02-01,0.5360431113999999
31169_2023-02-01,2.318671270000003
31171_2023-02-01,1.5093082490000003
31173_2023-02-01,1.4863564119999992
31175_2023-02-01,3.100679957000001
31177_2023-02-01,4.714095020000001
31179_2023-02-01,1.9759253040000022
31181_2023-02-01,3.334122825000002
31183_2023-02-01,0.4834539250000001
31185_2023-02-01,2.153765568000001
32001_2023-02-01,3.1121621740000016
32003_2023-02-01,20.721966999999996
32005_2023-02-01,15.28730353999999
32007_2023-02-01,3.055483320000003
32009_2023-02-01,4.486744907999995
32011_2023-02-01,5.352374831999998
32013_2023-02-01,2.0661603630000016
32015_2023-02-01,1.7787349479999992
32017_2023-02-01,69.99323201500005
32019_2023-02-01,3.199549438999999
32021_2023-02-01,1.6762133240000023
32023_2023-02-01,6.400723738000002
32027_2023-02-01,4.695710216000004
32029_2023-02-01,4.506518814999995
32031_2023-02-01,9.570559564000002
32033_2023-02-01,1.5808212309999996
32510_2023-02-01,213.13842748000025
33001_2023-02-01,6.745195150999999
33003_2023-02-01,7.705557763999992
33005_2023-02-01,5.735623831000003
33007_2023-02-01,2.7492971500000016
33009_2023-02-01,6.429787467000004
33011_2023-02-01,8.230750360000009
33013_2023-02-01,5.829323678999987
33015_2023-02-01,9.796771213000007
33017_2023-02-01,6.045971045999994
33019_2023-02-01,4.108551368999996
34001_2023-02-01,5.088531226000009
34003_2023-02-01,14.662987870000027
34005_2023-02-01,9.652666429000009
34007_2023-02-01,6.8513907390000055
34009_2023-02-01,7.104609845000011
34011_2023-02-01,2.755563533000002
34013_2023-02-01,8.063031976999994
34015_2023-02-01,4.842894440000005
34017_2023-02-01,8.753973257999986
34019_2023-02-01,11.380161780000005
34021_2023-02-01,8.613006311000003
34023_2023-02-01,7.749679913999995
34025_2023-02-01,10.223775169999989
34027_2023-02-01,11.422612850000007
34029_2023-02-01,6.933728189999997
34031_2023-02-01,5.991547243999999
34033_2023-02-01,3.556617930000005
34035_2023-02-01,8.680458725000008
34037_2023-02-01,6.797059595999997
34039_2023-02-01,8.490490275000008
34041_2023-02-01,6.310000210000001
35001_2023-02-01,6.2076398369999914
35003_2023-02-01,9.359565314000001
35005_2023-02-01,2.069512453999999
35006_2023-02-01,1.0186820330000013
35007_2023-02-01,4.845605829999995
35009_2023-02-01,1.8729648459999992
35011_2023-02-01,2.4414335180000046
35013_2023-02-01,3.207604229999997
35015_2023-02-01,2.0900710719999975
35017_2023-02-01,3.5919748509999967
35019_2023-02-01,0.9367976523999996
35021_2023-02-01,5.916375029999999
35023_2023-02-01,2.5145277199999954
35025_2023-02-01,1.5487251380000007
35027_2023-02-01,5.821205654000002
35028_2023-02-01,5.138019681999997
35029_2023-02-01,1.6931651960000007
35031_2023-02-01,1.138843385000001
35033_2023-02-01,2.243734026000004
35035_2023-02-01,2.014518889000002
35037_2023-02-01,1.7331959639999985
35039_2023-02-01,2.676908678999997
35041_2023-02-01,1.6090349290000021
35043_2023-02-01,5.378174360000005
35045_2023-02-01,2.0486994969999985
35047_2023-02-01,2.156159085999997
35049_2023-02-01,11.844503420000008
35051_2023-02-01,4.0153230589999955
35053_2023-02-01,2.9716681529999995
35055_2023-02-01,8.724781990000011
35057_2023-02-01,3.4231584320000015
35059_2023-02-01,1.2498957300000006
35061_2023-02-01,1.8753988350000026
36001_2023-02-01,6.252937578000001
36003_2023-02-01,1.7707344929999982
36005_2023-02-01,3.3346217240000016
36007_2023-02-01,4.63498692899999
36009_2023-02-01,2.562793873000002
36011_2023-02-01,2.684059275000004
36013_2023-02-01,3.378546969000001
36015_2023-02-01,3.2090475669999967
36017_2023-02-01,3.1449843790000016
36019_2023-02-01,2.6045533530000005
36021_2023-02-01,7.106131579999998
36023_2023-02-01,2.679186778000002
36025_2023-02-01,4.506830772000004
36027_2023-02-01,7.496545290000013
36029_2023-02-01,5.859969760999997
36031_2023-02-01,4.241490204999998
36033_2023-02-01,2.3147632479999976
36035_2023-02-01,2.301188730999998
36037_2023-02-01,3.4635020190000056
36039_2023-02-01,4.92964488099999
36041_2023-02-01,5.200251643999996
36043_2023-02-01,2.469115220000001
36045_2023-02-01,3.219791052000005
36047_2023-02-01,9.842823031999993
36049_2023-02-01,2.0691979239999987
36051_2023-02-01,2.9280321169999985
36053_2023-02-01,3.4165664190000014
36055_2023-02-01,6.37653682400001
36057_2023-02-01,2.9738033840000035
36059_2023-02-01,11.925169230000002
36061_2023-02-01,33.01444387000003
36063_2023-02-01,3.9307791559999994
36065_2023-02-01,3.5342354459999967
36067_2023-02-01,5.760121393999988
36069_2023-02-01,5.369899477000008
36071_2023-02-01,6.066519739000001
36073_2023-02-01,2.166753105999999
36075_2023-02-01,2.335127249
36077_2023-02-01,4.782452650999993
36079_2023-02-01,7.170280667000005
36081_2023-02-01,6.090080945999997
36083_2023-02-01,4.029815070999999
36085_2023-02-01,6.134789962999995
36087_2023-02-01,9.677557016999998
36089_2023-02-01,1.8995576539999968
36091_2023-02-01,7.5050786840000026
36093_2023-02-01,5.664108165000001
36095_2023-02-01,2.8753078539999994
36097_2023-02-01,5.757742784999996
36099_2023-02-01,2.9451887320000014
36101_2023-02-01,3.274049847999999
36103_2023-02-01,10.472643859999994
36105_2023-02-01,4.491390816000003
36107_2023-02-01,4.456410775999999
36109_2023-02-01,7.852044425999992
36111_2023-02-01,7.985080301000011
36113_2023-02-01,8.807918885999992
36115_2023-02-01,3.0387167779999995
36117_2023-02-01,3.599468478000004
36119_2023-02-01,10.854009270000011
36121_2023-02-01,2.0806193489999996
36123_2023-02-01,3.373512209
37001_2023-02-01,4.401384365999993
37003_2023-02-01,1.4869353219999997
37005_2023-02-01,3.878676289000003
37007_2023-02-01,1.0844839750000022
37009_2023-02-01,4.411680885999994
37011_2023-02-01,5.594703183999994
37013_2023-02-01,2.906108331000002
37015_2023-02-01,1.0563415370000013
37017_2023-02-01,1.4216285049999988
37019_2023-02-01,6.567986787000001
37021_2023-02-01,11.166400480000014
37023_2023-02-01,2.168337699999999
37025_2023-02-01,6.9145302390000065
37027_2023-02-01,2.8225268509999997
37029_2023-02-01,2.177630427
37031_2023-02-01,5.557483741000004
37033_2023-02-01,1.626492707
37035_2023-02-01,5.825014408000004
37037_2023-02-01,3.4489814050000063
37039_2023-02-01,3.24728524
37041_2023-02-01,3.341907422999997
37043_2023-02-01,4.472653160999994
37045_2023-02-01,3.0637079790000055
37047_2023-02-01,1.6825257319999978
37049_2023-02-01,3.6775484299999963
37051_2023-02-01,3.580138372000002
37053_2023-02-01,5.009675776999998
37055_2023-02-01,12.62589556000001
37057_2023-02-01,1.9951145789999987
37059_2023-02-01,3.604140572999997
37061_2023-02-01,1.0385623599999994
37063_2023-02-01,7.687116982000007
37065_2023-02-01,1.3464447849999999
37067_2023-02-01,5.842363579999999
37069_2023-02-01,3.6099687430000005
37071_2023-02-01,5.261114535999999
37073_2023-02-01,1.337693780999998
37075_2023-02-01,2.319211545999998
37077_2023-02-01,2.112004772000002
37079_2023-02-01,1.4596689180000004
37081_2023-02-01,7.233288359000002
37083_2023-02-01,1.8815590799999993
37085_2023-02-01,2.681404040999997
37087_2023-02-01,5.352658980000001
37089_2023-02-01,5.8621870899999955
37091_2023-02-01,0.8648412771000002
37093_2023-02-01,2.3338838579999996
37095_2023-02-01,2.6493829140000007
37097_2023-02-01,7.873990695000001
37099_2023-02-01,4.341771046999992
37101_2023-02-01,3.964716829999998
37103_2023-02-01,0.96684004
37105_2023-02-01,5.680326823999998
37107_2023-02-01,2.068341372999996
37109_2023-02-01,5.060240840000005
37111_2023-02-01,2.9166136999999988
37113_2023-02-01,7.01727694200001
37115_2023-02-01,6.159520041000005
37117_2023-02-01,1.3238927389999984
37119_2023-02-01,11.066333549999994
37121_2023-02-01,3.032638702000002
37123_2023-02-01,1.8075785799999975
37125_2023-02-01,4.858829968000008
37127_2023-02-01,3.9975249779999933
37129_2023-02-01,10.208865880000012
37131_2023-02-01,1.1258636647999998
37133_2023-02-01,3.0639074879999995
37135_2023-02-01,9.033304492000003
37137_2023-02-01,2.4285404590000033
37139_2023-02-01,2.207538981
37141_2023-02-01,3.8787060080000026
37143_2023-02-01,1.9016427999999999
37145_2023-02-01,2.1237403040000014
37147_2023-02-01,4.007187410999999
37149_2023-02-01,5.902142576000005
37151_2023-02-01,2.882862158999996
37153_2023-02-01,1.1837546470000009
37155_2023-02-01,1.069250202000001
37157_2023-02-01,1.828185239
37159_2023-02-01,3.530386289999996
37161_2023-02-01,3.197227892000003
37163_2023-02-01,1.638508170999999
37165_2023-02-01,1.2429895809999991
37167_2023-02-01,5.050171163999996
37169_2023-02-01,2.3580673639999983
37171_2023-02-01,3.026825119
37173_2023-02-01,4.655826334000006
37175_2023-02-01,34.67793549000001
37177_2023-02-01,0.6935552034000007
37179_2023-02-01,8.543170213999987
37181_2023-02-01,2.046832824999997
37183_2023-02-01,12.497645609999989
37185_2023-02-01,1.4913059560000006
37187_2023-02-01,1.19970861
37189_2023-02-01,5.985440028999997
37191_2023-02-01,1.9972638139999992
37193_2023-02-01,2.3428541319999994
37195_2023-02-01,2.621563808000002
37197_2023-02-01,2.2481184699999988
37199_2023-02-01,3.299169665999996
38001_2023-02-01,2.016525463000001
38003_2023-02-01,2.296434007999999
38005_2023-02-01,0.7215296067999999
38007_2023-02-01,6.705539199999986
38009_2023-02-01,1.7897243079999987
38011_2023-02-01,2.1343347099999987
38013_2023-02-01,1.5502481530000036
38015_2023-02-01,4.845230996000008
38017_2023-02-01,6.4669838689999946
38019_2023-02-01,1.4546364790000001
38021_2023-02-01,6.046925554000007
38023_2023-02-01,1.9245895610000014
38025_2023-02-01,2.0905230319999974
38027_2023-02-01,1.938799996999996
38029_2023-02-01,1.4966534540000032
38031_2023-02-01,1.9470784110000028
38033_2023-02-01,2.4637115669999967
38035_2023-02-01,3.932969535999998
38037_2023-02-01,1.3393893580000025
38039_2023-02-01,1.6573222849999991
38041_2023-02-01,1.4943840099999988
38043_2023-02-01,8.152326265999987
38045_2023-02-01,1.9011097906000012
38047_2023-02-01,0.7892854907999992
38049_2023-02-01,1.286634370999998
38051_2023-02-01,1.634302547999999
38053_2023-02-01,3.5275097910000035
38055_2023-02-01,1.9622610780000032
38057_2023-02-01,1.766553736999998
38059_2023-02-01,2.891537190000002
38061_2023-02-01,2.7803444159999993
38063_2023-02-01,1.34116277
38065_2023-02-01,1.3195726860000008
38067_2023-02-01,2.1664619930000013
38069_2023-02-01,1.8286185429999984
38071_2023-02-01,1.936073303
38073_2023-02-01,0.9925480648999995
38075_2023-02-01,1.4451219600000027
38077_2023-02-01,2.5393226370000033
38079_2023-02-01,0.6314408793000001
38081_2023-02-01,0.6775563938999997
38083_2023-02-01,1.0067967772000004
38085_2023-02-01,0.779879019600001
38087_2023-02-01,0.5526489251000006
38089_2023-02-01,3.333885574000003
38091_2023-02-01,2.5813032620000005
38093_2023-02-01,2.6299548550000007
38095_2023-02-01,0.9855939860999999
38097_2023-02-01,3.3301543040000023
38099_2023-02-01,1.3706962050000013
38101_2023-02-01,11.186072811000006
38103_2023-02-01,1.6288171540000014
38105_2023-02-01,4.836724937000006
39001_2023-02-01,1.6746462490000005
39003_2023-02-01,2.752597502000001
39005_2023-02-01,2.977556939000001
39007_2023-02-01,2.167925201000001
39009_2023-02-01,4.267996715000004
