row_id,microbusiness_density
47091_2023-03-01,1.9682964239999978
47093_2023-03-01,7.821030116999995
47095_2023-03-01,0.4434526835999994
47097_2023-03-01,0.7897237864000008
47099_2023-03-01,3.1363594960000025
47101_2023-03-01,2.5218902300000012
47103_2023-03-01,4.960916522000008
47105_2023-03-01,9.069502188999992
47107_2023-03-01,2.160391564999997
47109_2023-03-01,1.4572504660000005
47111_2023-03-01,1.050230316199999
47113_2023-03-01,3.7911358309999947
47115_2023-03-01,2.150388827000001
47117_2023-03-01,2.761704400999999
47119_2023-03-01,10.384655290000001
47121_2023-03-01,1.3679496819999997
47123_2023-03-01,2.200646650000001
47125_2023-03-01,4.4557258669999955
47127_2023-03-01,1.168918514000001
47129_2023-03-01,0.7323317848999994
47131_2023-03-01,1.3786027240000005
47133_2023-03-01,2.6468073889999983
47135_2023-03-01,2.3743296609999978
47137_2023-03-01,1.5661568640000005
47139_2023-03-01,2.301593559999999
47141_2023-03-01,7.258645251999992
47143_2023-03-01,2.0242676180000028
47145_2023-03-01,2.456015266999996
47147_2023-03-01,4.910777608999997
47149_2023-03-01,6.356513957999999
47151_2023-03-01,1.2642924510000009
47153_2023-03-01,3.9258982510000044
47155_2023-03-01,7.951752384000011
47157_2023-03-01,6.783452959999996
47159_2023-03-01,3.1834363429999954
47161_2023-03-01,1.6384607190000002
47163_2023-03-01,4.824202317999993
47165_2023-03-01,8.064035017000004
47167_2023-03-01,2.001543892999999
47169_2023-03-01,1.7517983849999987
47171_2023-03-01,2.1976906140000003
47173_2023-03-01,1.603075360000001
47175_2023-03-01,1.0670212794999983
47177_2023-03-01,2.521510714999998
47179_2023-03-01,4.858391215000003
47181_2023-03-01,1.790614799000001
47183_2023-03-01,2.0184545519999992
47185_2023-03-01,3.0002076770000015
47187_2023-03-01,31.91172762999995
47189_2023-03-01,6.872571401000003
48001_2023-03-01,1.6050369940000018
48003_2023-03-01,2.0025314610000002
48005_2023-03-01,3.260576411
48007_2023-03-01,6.544309670999996
48009_2023-03-01,1.5010865129999993
48011_2023-03-01,3.5403424520000026
48013_2023-03-01,2.1382921160000015
48015_2023-03-01,5.054456607000006
48017_2023-03-01,1.2091888859999995
48019_2023-03-01,5.949226763999998
48021_2023-03-01,6.160472713000003
48023_2023-03-01,1.8385561919999966
48025_2023-03-01,1.017840470000001
48027_2023-03-01,4.0802149050000045
48029_2023-03-01,6.970760483
48031_2023-03-01,8.532629230000014
48033_2023-03-01,0.45614804819999955
48035_2023-03-01,5.293735537000006
48037_2023-03-01,3.9227840160000063
48039_2023-03-01,5.8095914959999915
48041_2023-03-01,6.137513180999998
48043_2023-03-01,5.009888456999995
48045_2023-03-01,2.688334767999999
48047_2023-03-01,0.4023779094000004
48049_2023-03-01,2.142655673
48051_2023-03-01,6.257730757000003
48053_2023-03-01,6.796033179000001
48055_2023-03-01,3.4657648719999967
48057_2023-03-01,1.4542316419999985
48059_2023-03-01,3.5808937880000027
48061_2023-03-01,2.2783071380000006
48063_2023-03-01,2.810449184999998
48065_2023-03-01,2.0902403570000025
48067_2023-03-01,1.9877265149999988
48069_2023-03-01,0.838104182999999
48071_2023-03-01,3.510023891999997
48073_2023-03-01,2.7738642649999963
48075_2023-03-01,1.3668447080000015
48077_2023-03-01,1.7542798110000009
48079_2023-03-01,1.4802568829999976
48081_2023-03-01,3.339094386000002
48083_2023-03-01,2.8471070100000007
48085_2023-03-01,15.285568850000011
48087_2023-03-01,1.6979347000000007
48089_2023-03-01,3.2804557290000007
48091_2023-03-01,11.609049119999998
48093_2023-03-01,3.085033485000002
48095_2023-03-01,1.6227056000000026
48097_2023-03-01,3.9446966970000013
48099_2023-03-01,2.284854775000004
48101_2023-03-01,2.5767915500000025
48103_2023-03-01,1.0518724123000016
48105_2023-03-01,0.8584431695000007
48107_2023-03-01,0.9652758615999999
48109_2023-03-01,1.026477454599999
48111_2023-03-01,2.811558843000003
48113_2023-03-01,11.681694240000011
48115_2023-03-01,1.2190156610000018
48117_2023-03-01,1.1308041273999994
48119_2023-03-01,2.7323805000000014
48121_2023-03-01,10.391580400000004
48123_2023-03-01,1.6600346540000026
48125_2023-03-01,3.009832275000008
48127_2023-03-01,0.7464481011
48129_2023-03-01,2.350716508000003
48131_2023-03-01,0.8776450420999998
48133_2023-03-01,3.340139577999998
48135_2023-03-01,2.629210648999997
48137_2023-03-01,2.641176445000005
48139_2023-03-01,6.141536506999999
48141_2023-03-01,2.877457699
48143_2023-03-01,4.211998485999996
48145_2023-03-01,1.362964284
48147_2023-03-01,3.707005677999997
48149_2023-03-01,4.954011366999995
48151_2023-03-01,1.6089964030000001
48153_2023-03-01,2.1078523130000013
48155_2023-03-01,12.001897244000011
48157_2023-03-01,12.921415719999986
48159_2023-03-01,3.404720836999998
48161_2023-03-01,2.196309167000001
48163_2023-03-01,0.8294067575000001
48165_2023-03-01,1.566903352
48167_2023-03-01,7.372251467999985
48169_2023-03-01,1.3687691010000014
48171_2023-03-01,19.220150259999993
48173_2023-03-01,0.8561643999999986
48175_2023-03-01,1.6404946259999995
48177_2023-03-01,2.367204448000003
48179_2023-03-01,5.437159330999998
48181_2023-03-01,5.496464384000004
48183_2023-03-01,5.964409051999995
48185_2023-03-01,3.7937980430000056
48187_2023-03-01,4.395042155999999
48189_2023-03-01,1.5155680199999997
48191_2023-03-01,1.4312888349999977
48193_2023-03-01,5.274831022000001
48195_2023-03-01,1.4671843119999988
48197_2023-03-01,1.197601059999999
48199_2023-03-01,3.258027693000001
48201_2023-03-01,8.828679502999996
48203_2023-03-01,2.3654232899999994
48205_2023-03-01,0.24235887119999977
48207_2023-03-01,0.7860278035999991
48209_2023-03-01,9.948736588000006
48211_2023-03-01,2.938164180000001
48213_2023-03-01,3.768896279000001
48215_2023-03-01,2.384603101000002
48217_2023-03-01,6.261585358000003
48219_2023-03-01,1.8130882620000006
48221_2023-03-01,7.438782945000002
48223_2023-03-01,3.4387916800000027
48225_2023-03-01,2.0576767139999994
48227_2023-03-01,1.297913801
48229_2023-03-01,1.8983036929999997
48231_2023-03-01,3.9219055679999983
48233_2023-03-01,1.8913025490000017
48235_2023-03-01,2.568219658000001
48237_2023-03-01,2.250924010999999
48239_2023-03-01,1.2454143879999986
48241_2023-03-01,2.1703838800000015
48243_2023-03-01,5.4627021560000015
48245_2023-03-01,3.307211515
48247_2023-03-01,0.7925949867
48249_2023-03-01,0.7880246066999993
48251_2023-03-01,5.759500840000011
48253_2023-03-01,0.940656269399999
48255_2023-03-01,2.348035415999998
48257_2023-03-01,5.549423829999996
48259_2023-03-01,14.469696229999988
48261_2023-03-01,1.8502123359999993
48263_2023-03-01,1.8063183359999975
48265_2023-03-01,7.037322767999993
48267_2023-03-01,2.6475225039999977
48269_2023-03-01,1.7621144999999976
48271_2023-03-01,0.8849396576000017
48273_2023-03-01,1.1687473140000029
48275_2023-03-01,1.8097826440000013
48277_2023-03-01,2.9790611199999977
48279_2023-03-01,1.7087033260000013
48281_2023-03-01,4.160751676000001
48283_2023-03-01,1.382569400000002
48285_2023-03-01,2.901565810000002
48287_2023-03-01,4.059748876999995
48289_2023-03-01,2.813226953
48291_2023-03-01,2.4049402669999993
48293_2023-03-01,1.7542253429999988
48295_2023-03-01,1.959613533000003
48297_2023-03-01,1.608378695
48299_2023-03-01,7.418351298000005
48301_2023-03-01,0.780219852
48303_2023-03-01,5.075392209999993
48305_2023-03-01,1.555442828999999
48307_2023-03-01,2.610401186000002
48309_2023-03-01,5.061548334999999
48311_2023-03-01,2.068482709
48313_2023-03-01,2.5850122720000024
48315_2023-03-01,5.458404713000004
48317_2023-03-01,2.387955435
48319_2023-03-01,5.833275347000003
48321_2023-03-01,2.2346258900000024
48323_2023-03-01,1.2116669000000007
48325_2023-03-01,2.569489056000003
48327_2023-03-01,1.9342248229999992
48329_2023-03-01,5.523379120000008
48331_2023-03-01,3.2371457309999982
48333_2023-03-01,2.750757516999999
48335_2023-03-01,0.9045670065000011
48337_2023-03-01,4.149833192999993
48339_2023-03-01,9.680368949999993
48341_2023-03-01,1.4179498469999985
48343_2023-03-01,1.1564529779999986
48345_2023-03-01,1.8623255430000005
48347_2023-03-01,2.740366525999996
48349_2023-03-01,2.7382225259999977
48351_2023-03-01,0.8295367157999991
48353_2023-03-01,1.538962588000001
48355_2023-03-01,3.373163885999998
48357_2023-03-01,1.386209921999999
48359_2023-03-01,4.640790568999995
48361_2023-03-01,2.3789960719999987
48363_2023-03-01,2.853839952999997
48365_2023-03-01,2.0974917910000026
48367_2023-03-01,7.054505117999992
48369_2023-03-01,2.193940631999997
48371_2023-03-01,4.951721846
48373_2023-03-01,6.220977619000005
48375_2023-03-01,4.282999339000003
48377_2023-03-01,5.252651520999994
48379_2023-03-01,3.6590687570000004
48381_2023-03-01,4.527066944000003
48383_2023-03-01,1.2154489790000023
48385_2023-03-01,4.083698474999992
48387_2023-03-01,1.6797770440000006
48389_2023-03-01,1.022268412599999
48391_2023-03-01,2.2397333870000016
48393_2023-03-01,0.8353401133000002
48395_2023-03-01,2.065807135000002
48397_2023-03-01,12.086505360000006
48399_2023-03-01,2.5797402569999957
48401_2023-03-01,1.4369760960000002
48403_2023-03-01,1.3966945070000005
48405_2023-03-01,1.0098650502999984
48407_2023-03-01,1.874708391999999
48409_2023-03-01,2.777363026999999
48411_2023-03-01,2.0771740779999974
48413_2023-03-01,1.5744300499999995
48415_2023-03-01,1.499121462000001
48417_2023-03-01,5.127234980999999
48419_2023-03-01,3.0630469280000012
48421_2023-03-01,0.997595368799999
48423_2023-03-01,5.649505943000005
48425_2023-03-01,6.661016803000001
48427_2023-03-01,0.5035658122000006
48429_2023-03-01,2.5424677239999953
48431_2023-03-01,2.3728755209999957
48433_2023-03-01,2.0330097540000036
48435_2023-03-01,4.155053057000004
48437_2023-03-01,1.2391926189999989
48439_2023-03-01,7.723284685000009
48441_2023-03-01,4.545111346000004
48443_2023-03-01,1.7740945040000002
48445_2023-03-01,1.736167452999998
48447_2023-03-01,1.8066904010000004
48449_2023-03-01,2.770821601000004
48451_2023-03-01,4.154446179000005
48453_2023-03-01,18.411566910000005
48455_2023-03-01,2.4847038460000017
48457_2023-03-01,1.886571970999998
48459_2023-03-01,2.333604217
48461_2023-03-01,1.9116171349999995
48463_2023-03-01,2.0243977079999986
48465_2023-03-01,1.9424616310000025
48467_2023-03-01,3.3264643889999967
48469_2023-03-01,2.6918677909999986
48471_2023-03-01,3.1793156560000004
48473_2023-03-01,4.661950591999996
48475_2023-03-01,1.5397713659999988
48477_2023-03-01,5.229339935000002
48479_2023-03-01,2.7171971919999987
48481_2023-03-01,2.678155259000004
48483_2023-03-01,2.933628649999996
48485_2023-03-01,3.347284549999999
48487_2023-03-01,1.1511592780000022
48489_2023-03-01,0.7513185102000005
48491_2023-03-01,14.010955699999988
48493_2023-03-01,2.9029448230000012
48495_2023-03-01,1.019838566000001
48497_2023-03-01,5.105340849000004
48499_2023-03-01,5.098162073999998
48501_2023-03-01,0.7344988867999989
48503_2023-03-01,3.3212563760000022
48505_2023-03-01,0.630100746000001
48507_2023-03-01,0.40068731330000007
49001_2023-03-01,2.841230609999999
49003_2023-03-01,4.0580742270000005
49005_2023-03-01,8.907365774000004
49007_2023-03-01,3.122583476000002
49009_2023-03-01,11.766242079999989
49011_2023-03-01,8.357503827999999
49013_2023-03-01,4.4936572680000015
49015_2023-03-01,2.386353815999999
49017_2023-03-01,5.509891494999993
49019_2023-03-01,12.844707480000016
49021_2023-03-01,8.605500938000016
49023_2023-03-01,4.246688540999993
49025_2023-03-01,12.862646790000008
49027_2023-03-01,3.072005996999997
49029_2023-03-01,10.950726280000003
49031_2023-03-01,5.315506138999989
49033_2023-03-01,9.27976814999999
49035_2023-03-01,11.297926360000012
49037_2023-03-01,2.1793213840000014
49039_2023-03-01,9.204548779000016
49041_2023-03-01,3.240511051
49043_2023-03-01,36.004056649999995
49045_2023-03-01,5.468072075000001
49047_2023-03-01,3.002462289000001
49049_2023-03-01,16.765706529999967
49051_2023-03-01,12.349751880000012
49053_2023-03-01,13.084660180000022
49055_2023-03-01,6.236898958999991
49057_2023-03-01,6.080295826999995
50001_2023-03-01,5.027118168999999
50003_2023-03-01,19.87911368999997
50005_2023-03-01,4.543770571999997
50007_2023-03-01,10.643279210000003
50009_2023-03-01,2.9105907780000013
50011_2023-03-01,3.727920227999996
50013_2023-03-01,6.6322350250000035
50015_2023-03-01,8.05732414199999
50017_2023-03-01,4.258564136
50019_2023-03-01,6.852054443999988
50021_2023-03-01,5.1208891070000035
50023_2023-03-01,6.726100813999995
50025_2023-03-01,9.348327140000002
50027_2023-03-01,10.576498443000006
51001_2023-03-01,2.3436733049999976
51003_2023-03-01,6.269716599000005
51005_2023-03-01,2.855359331000002
51007_2023-03-01,2.4609740100000006
51009_2023-03-01,1.9692370820000014
51011_2023-03-01,2.2445639879999977
51013_2023-03-01,14.476910310000005
51015_2023-03-01,2.045872687999997
51017_2023-03-01,2.7694997849999976
51019_2023-03-01,4.222830525999998
51021_2023-03-01,1.1689583650000017
51023_2023-03-01,2.6124831229999996
51025_2023-03-01,1.706607636000002
51027_2023-03-01,0.6846131258000008
51029_2023-03-01,1.278430755000002
51031_2023-03-01,1.7551015579999996
51033_2023-03-01,4.041463946999994
51035_2023-03-01,1.1888897410000006
51036_2023-03-01,2.219872295999998
51037_2023-03-01,1.3730669599999985
51041_2023-03-01,6.487698609000001
51043_2023-03-01,8.843977992000001
51045_2023-03-01,1.9045692490000028
51047_2023-03-01,5.5080498820000034
51049_2023-03-01,1.151262638
51051_2023-03-01,0.6747655781999988
51053_2023-03-01,0.8662686884999995
51057_2023-03-01,4.517394785000008
51059_2023-03-01,12.129314630000003
51061_2023-03-01,7.602308864000001
51063_2023-03-01,5.063764647999998
51065_2023-03-01,5.001410617000002
51067_2023-03-01,2.617481536999999
51069_2023-03-01,4.830009127999994
51071_2023-03-01,1.8663695830000007
51073_2023-03-01,3.4047732329999967
51075_2023-03-01,5.419130915000003
51077_2023-03-01,6.681340564000002
51079_2023-03-01,7.810149344000011
51081_2023-03-01,0.18576059759999974
51083_2023-03-01,1.818306901999998
51085_2023-03-01,5.971119320000002
51087_2023-03-01,7.994975830000008
51089_2023-03-01,2.1516589759999984
51091_2023-03-01,5.097856866999994
51093_2023-03-01,4.024157332000004
51095_2023-03-01,7.646967333999995
51097_2023-03-01,2.595406133999999
51099_2023-03-01,3.686453305999998
51101_2023-03-01,2.443047259000001
51103_2023-03-01,7.171478778999995
51105_2023-03-01,1.2538807140000015
51107_2023-03-01,13.926617070000006
51109_2023-03-01,4.544824491000002
51111_2023-03-01,1.4002579220000018
51113_2023-03-01,4.152493720000001
51115_2023-03-01,5.2585673509999955
51117_2023-03-01,2.2505722830000034
51119_2023-03-01,5.150191185000001
51121_2023-03-01,9.572512787000004
51125_2023-03-01,8.165239865000002
51127_2023-03-01,4.218225578000002
51131_2023-03-01,5.047575358999996
51133_2023-03-01,3.1854363039999964
51135_2023-03-01,1.5315128720000024
51137_2023-03-01,3.9224002680000036
51139_2023-03-01,2.9791642600000046
51141_2023-03-01,2.061097686999999
51143_2023-03-01,1.2419003700000004
51145_2023-03-01,4.412887822000005
51147_2023-03-01,2.4731803750000028
51149_2023-03-01,1.5214870469999986
51153_2023-03-01,7.021233307000006
51155_2023-03-01,1.4686432090000008
51157_2023-03-01,6.194636768999991
51159_2023-03-01,1.7956352350000007
51161_2023-03-01,3.8377775759999935
51163_2023-03-01,1.029737097800001
51165_2023-03-01,2.1676035789999983
51167_2023-03-01,1.2528957490000008
51169_2023-03-01,1.0121554458000004
51171_2023-03-01,3.6460557000000007
51173_2023-03-01,1.4699553579999998
51175_2023-03-01,1.3608807050000007
51177_2023-03-01,5.631753636999999
51179_2023-03-01,6.636380930000002
51181_2023-03-01,1.887549001999998
51183_2023-03-01,1.7345081409999985
51185_2023-03-01,1.4367509459999988
51187_2023-03-01,4.319378884999999
51191_2023-03-01,3.172455737999998
51193_2023-03-01,2.766045499000004
51195_2023-03-01,1.3003635500000004
51197_2023-03-01,1.5856308859999984
51199_2023-03-01,3.5852029609999954
51510_2023-03-01,21.81719559999999
51520_2023-03-01,4.775396854000002
51530_2023-03-01,3.8594114410000033
51540_2023-03-01,12.947300020000002
51550_2023-03-01,5.199577563999997
51570_2023-03-01,5.407819133000005
51590_2023-03-01,4.269193416000008
51595_2023-03-01,3.0845463510000037
51600_2023-03-01,0.6305938555000007
51610_2023-03-01,21.455711290000004
51620_2023-03-01,3.9393939980000003
51630_2023-03-01,9.224230935999996
51650_2023-03-01,4.1747585190000045
51660_2023-03-01,5.437057888000003
51670_2023-03-01,3.0537442340000016
51678_2023-03-01,8.569644828000001
51680_2023-03-01,6.744104862000003
51683_2023-03-01,9.133839448000014
51685_2023-03-01,0.34498442520000006
51700_2023-03-01,3.845099071999994
51710_2023-03-01,7.276125379999995
51720_2023-03-01,4.457477153999996
51730_2023-03-01,5.3208252049999984
51735_2023-03-01,3.7291920039999944
51740_2023-03-01,3.218225042999998
51750_2023-03-01,2.4338212120000033
51760_2023-03-01,7.228577895999986
51770_2023-03-01,4.910893432000008
51775_2023-03-01,5.084054520000005
51790_2023-03-01,5.9879751209999945
51800_2023-03-01,3.99828459
51810_2023-03-01,8.171003504000003
51820_2023-03-01,4.862560037000003
51830_2023-03-01,1.9073002040000013
51840_2023-03-01,7.670594757000012
53001_2023-03-01,1.6668669000000014
53003_2023-03-01,2.7217239209999993
53005_2023-03-01,4.418257933000006
53007_2023-03-01,6.882640837000001
53009_2023-03-01,4.9222568100000075
53011_2023-03-01,8.59450783299999
53013_2023-03-01,2.5531269239999985
53015_2023-03-01,3.277315880999998
53017_2023-03-01,3.680621589999996
53019_2023-03-01,2.4859867770000004
53021_2023-03-01,2.914164000000003
53023_2023-03-01,1.7742715970000014
53025_2023-03-01,3.0373415370000005
53027_2023-03-01,3.251717329
53029_2023-03-01,7.025804229999994
53031_2023-03-01,10.433224600000003
53033_2023-03-01,13.569078870000007
53035_2023-03-01,6.671711240000007
53037_2023-03-01,6.242032110999995
53039_2023-03-01,4.921167120000002
53041_2023-03-01,5.378978760999994
53043_2023-03-01,3.317901921000003
53045_2023-03-01,3.500695593999998
53047_2023-03-01,5.2484648489999985
53049_2023-03-01,4.745864560999993
53051_2023-03-01,5.65867587100001
53053_2023-03-01,5.472857705999998
53055_2023-03-01,13.88816122999999
53057_2023-03-01,6.188289802000001
53059_2023-03-01,2.7940427689999967
53061_2023-03-01,8.070903471999996
53063_2023-03-01,6.280763950000007
53065_2023-03-01,5.359313312
53067_2023-03-01,5.904461236
53069_2023-03-01,3.2617424250000018
53071_2023-03-01,4.965279260000006
53073_2023-03-01,12.364975450000005
53075_2023-03-01,3.3099309740000002
53077_2023-03-01,2.8851055390000018
54001_2023-03-01,0.9215827385999994
54003_2023-03-01,2.964220054999998
54005_2023-03-01,0.48922960109999936
