row_id,microbusiness_density
19141_2023-02-01,2.5261128980000005
19143_2023-02-01,2.2415982934000005
19145_2023-02-01,6.4599716269000025
19147_2023-02-01,2.1818463640000005
19149_2023-02-01,3.2533279239999984
19151_2023-02-01,2.433644237
19153_2023-02-01,7.085146947000001
19155_2023-02-01,3.601150028499997
19157_2023-02-01,2.8826851294999987
19159_2023-02-01,1.5973067589999996
19161_2023-02-01,2.1115391621
19163_2023-02-01,4.361731084
19165_2023-02-01,2.991829705999999
19167_2023-02-01,6.207600140999997
19169_2023-02-01,5.992376129000003
19171_2023-02-01,2.1676759141000015
19173_2023-02-01,2.584557611100001
19175_2023-02-01,2.583723164700001
19177_2023-02-01,1.6394289719999997
19179_2023-02-01,2.1325597423000016
19181_2023-02-01,5.916042733000001
19183_2023-02-01,3.2926508569999986
19185_2023-02-01,1.9927654008000004
19187_2023-02-01,2.845352732099999
19189_2023-02-01,3.3727888609999996
19191_2023-02-01,4.456753935
19193_2023-02-01,3.428889422
19195_2023-02-01,2.384466060599999
19197_2023-02-01,2.6989428952999988
20001_2023-02-01,2.5688396266
20003_2023-02-01,2.2634219748
20005_2023-02-01,1.9632422089999986
20007_2023-02-01,2.7974677792
20009_2023-02-01,2.4907872599999985
20011_2023-02-01,2.8916526757999996
20013_2023-02-01,1.8356845719000012
20015_2023-02-01,3.8459378300000013
20017_2023-02-01,3.5704775440000036
20019_2023-02-01,1.8427549767999998
20021_2023-02-01,2.3785947202999993
20023_2023-02-01,4.454596126700001
20025_2023-02-01,3.001940152000003
20027_2023-02-01,2.361824148999999
20029_2023-02-01,2.0908163909999984
20031_2023-02-01,2.80579275
20033_2023-02-01,1.6187055572000002
20035_2023-02-01,2.853172054699999
20037_2023-02-01,9.265027736099988
20039_2023-02-01,2.6755217509999993
20041_2023-02-01,2.6726116475
20043_2023-02-01,1.8169641173999995
20045_2023-02-01,5.2572065560000025
20047_2023-02-01,2.0158792947999995
20049_2023-02-01,1.656770577399999
20051_2023-02-01,3.594611364000001
20053_2023-02-01,2.8555996323
20055_2023-02-01,2.016595887
20057_2023-02-01,2.1599872057000007
20059_2023-02-01,2.973531724
20061_2023-02-01,2.8185084589999985
20063_2023-02-01,2.1540432209999993
20065_2023-02-01,3.329796732
20067_2023-02-01,8.792232527200001
20069_2023-02-01,4.1877641869
20071_2023-02-01,6.997507144999999
20073_2023-02-01,1.8318369291999987
20075_2023-02-01,1.6084238073000003
20077_2023-02-01,2.7808597750000006
20079_2023-02-01,3.7668943650000006
20081_2023-02-01,2.4081375573000012
20083_2023-02-01,4.288749304999999
20085_2023-02-01,2.7220737511
20087_2023-02-01,3.0325780892999985
20089_2023-02-01,1.6164799542
20091_2023-02-01,12.363161851999996
20093_2023-02-01,1.7098837568999996
20095_2023-02-01,2.062999593999999
20097_2023-02-01,3.090971697000001
20099_2023-02-01,1.7849397644999996
20101_2023-02-01,3.561274145799999
20103_2023-02-01,3.154890232
20105_2023-02-01,1.8490026984000003
20107_2023-02-01,2.1626701500000003
20109_2023-02-01,2.7827137891000007
20111_2023-02-01,3.8050418240000012
20113_2023-02-01,3.372062590000001
20115_2023-02-01,2.2518125391999995
20117_2023-02-01,2.0070167569999993
20119_2023-02-01,8.014261180599997
20121_2023-02-01,4.178830097000002
20123_2023-02-01,3.827212742
20125_2023-02-01,3.4984846970000008
20127_2023-02-01,2.8781937050000006
20129_2023-02-01,2.3109216180000014
20131_2023-02-01,2.4700348660000007
20133_2023-02-01,2.1851895780000006
20135_2023-02-01,2.252135896899999
20137_2023-02-01,2.6545810994000005
20139_2023-02-01,2.688499770100001
20141_2023-02-01,2.1001805690000004
20143_2023-02-01,2.2885182445999996
20145_2023-02-01,2.5449411419000003
20147_2023-02-01,2.1750361696000002
20149_2023-02-01,5.926775338000002
20151_2023-02-01,4.911481052000003
20153_2023-02-01,1.9369406480000004
20155_2023-02-01,2.4913977
20157_2023-02-01,2.0044061049999993
20159_2023-02-01,2.7240092952999997
20161_2023-02-01,5.688715559999997
20163_2023-02-01,2.0875772653000007
20165_2023-02-01,1.7050510630000004
20167_2023-02-01,2.8145431240999996
20169_2023-02-01,4.149466783000001
20171_2023-02-01,1.6815635182000002
20173_2023-02-01,4.845767637000002
20175_2023-02-01,1.4360253272999992
20177_2023-02-01,3.8089236180000023
20179_2023-02-01,2.1745464212000014
20181_2023-02-01,3.2368071499999997
20183_2023-02-01,1.9673187670999996
20185_2023-02-01,3.2390878000000005
20187_2023-02-01,2.4036058608000004
20189_2023-02-01,1.7736889275999999
20191_2023-02-01,2.6646189219999985
20193_2023-02-01,2.917962911700002
20195_2023-02-01,4.5399028569
20197_2023-02-01,2.1983768743
20199_2023-02-01,3.8935276490000037
20201_2023-02-01,2.460741765
20203_2023-02-01,2.519059763
20205_2023-02-01,1.681785437
20207_2023-02-01,1.639305319300001
20209_2023-02-01,2.9734219507999997
21001_2023-02-01,1.7904096581000002
21003_2023-02-01,2.2065078351999996
21005_2023-02-01,3.2743348511
21007_2023-02-01,1.8089098723999997
21009_2023-02-01,2.3087224310000005
21011_2023-02-01,1.8017900072000004
21013_2023-02-01,0.7545763062999997
21015_2023-02-01,5.731575878000004
21017_2023-02-01,2.835974520999999
21019_2023-02-01,2.967177319000001
21021_2023-02-01,3.0346622741000004
21023_2023-02-01,1.7000426628999992
21025_2023-02-01,1.4319438962000006
21027_2023-02-01,2.1689938269999973
21029_2023-02-01,2.477444597000002
21031_2023-02-01,2.719223418599999
21033_2023-02-01,1.9596437949999992
21035_2023-02-01,2.7351349169000003
21037_2023-02-01,5.332755372000003
21039_2023-02-01,2.949002984699998
21041_2023-02-01,0.9678841422000004
21043_2023-02-01,1.4833367620000002
21045_2023-02-01,1.4551249649999998
21047_2023-02-01,2.290860200400002
21049_2023-02-01,3.0483916859999995
21051_2023-02-01,0.8290366085999998
21053_2023-02-01,1.1247045762999999
21055_2023-02-01,2.0381249009999993
21057_2023-02-01,1.4680764059000004
21059_2023-02-01,3.5637606759999993
21061_2023-02-01,0.9949699566000002
21063_2023-02-01,0.6993561571000005
21065_2023-02-01,1.3367038748999993
21067_2023-02-01,9.445815264000002
21069_2023-02-01,1.8371625470000004
21071_2023-02-01,1.2664561764000002
21073_2023-02-01,4.470656785999997
21075_2023-02-01,1.7376095413999995
21077_2023-02-01,2.0156779900000004
21079_2023-02-01,2.6042815743999994
21081_2023-02-01,1.7135467660000003
21083_2023-02-01,2.114164299
21085_2023-02-01,1.2524492865
21087_2023-02-01,1.3915951098
21089_2023-02-01,1.6035390879999993
21091_2023-02-01,2.1069559416000003
21093_2023-02-01,2.9136450433999994
21095_2023-02-01,0.8227247960999997
21097_2023-02-01,1.6882773052
21099_2023-02-01,1.2138389558999996
21101_2023-02-01,2.063256278
21103_2023-02-01,2.1403484322
21105_2023-02-01,2.0737000403
21107_2023-02-01,1.876421619500001
21109_2023-02-01,0.8865725285999995
21111_2023-02-01,8.624670560000006
21113_2023-02-01,4.012552806000001
21115_2023-02-01,3.2750165959999986
21117_2023-02-01,6.0000346879999995
21119_2023-02-01,0.9638830562999998
21121_2023-02-01,1.0319462284999996
21123_2023-02-01,2.8712314463000013
21125_2023-02-01,1.8085982083999992
21127_2023-02-01,1.3222817068000003
21129_2023-02-01,0.9116201000999993
21131_2023-02-01,1.0866564285999998
21133_2023-02-01,0.8200999948999999
21135_2023-02-01,0.8687994053999998
21137_2023-02-01,2.1238819314
21139_2023-02-01,1.8494329703999992
21141_2023-02-01,1.8685892911000002
21143_2023-02-01,1.6437326544000006
21145_2023-02-01,4.220042569000005
21147_2023-02-01,0.8446894674999998
21149_2023-02-01,2.1366028411
21151_2023-02-01,6.286223379000001
21153_2023-02-01,0.7244967490999997
21155_2023-02-01,1.2897985142000001
21157_2023-02-01,2.0947295611000003
21159_2023-02-01,1.1588677482999998
21161_2023-02-01,2.260586035999999
21163_2023-02-01,2.03544558
21165_2023-02-01,1.657698688099999
21167_2023-02-01,2.5162298184
21169_2023-02-01,2.459593658699999
21171_2023-02-01,1.0672043822000004
21173_2023-02-01,2.2138211071999994
21175_2023-02-01,1.7407056779999999
21177_2023-02-01,1.8384104324000003
21179_2023-02-01,3.069669625999999
21181_2023-02-01,1.2312458075000001
21183_2023-02-01,1.2562383705
21185_2023-02-01,7.4810036010000065
21187_2023-02-01,1.6224495082
21189_2023-02-01,0.8009057394999995
21191_2023-02-01,2.691889865600001
21193_2023-02-01,1.7977295242999975
21195_2023-02-01,1.8190756451
21197_2023-02-01,2.231372875099999
21199_2023-02-01,2.3892029895000007
21201_2023-02-01,1.2161158091
21203_2023-02-01,1.278815836
21205_2023-02-01,2.582968684
21207_2023-02-01,2.104597983999999
21209_2023-02-01,3.704336192999999
21211_2023-02-01,5.084487167000001
21213_2023-02-01,2.0284365655000003
21215_2023-02-01,10.69237737
21217_2023-02-01,2.5261863939999993
21219_2023-02-01,1.5205368210000003
21221_2023-02-01,2.156899305099999
21223_2023-02-01,2.5155854715000006
21225_2023-02-01,2.5588181859999994
21227_2023-02-01,7.380096954000002
21229_2023-02-01,2.3251648579999995
21231_2023-02-01,2.474708819900001
21233_2023-02-01,1.1811036150999998
21235_2023-02-01,1.7299367109999995
21237_2023-02-01,1.2399098759000007
21239_2023-02-01,6.286722267999998
22001_2023-02-01,1.4316508945999993
22003_2023-02-01,1.6276984126000007
22005_2023-02-01,5.031258458000004
22007_2023-02-01,1.2776002709999998
22009_2023-02-01,1.6449997483000007
22011_2023-02-01,2.7462338760000007
22013_2023-02-01,1.2909999511000003
22015_2023-02-01,3.362326797999998
22017_2023-02-01,4.141146577000001
22019_2023-02-01,5.297665479999998
22021_2023-02-01,1.4541613031000005
22023_2023-02-01,2.388136361
22025_2023-02-01,1.6206463135000007
22027_2023-02-01,1.0265121318999992
22029_2023-02-01,1.7173626654
22031_2023-02-01,1.4274244543999992
22033_2023-02-01,6.209810903000004
22035_2023-02-01,0.7069650577000003
22037_2023-02-01,2.9104785121000014
22039_2023-02-01,1.9082635424
22041_2023-02-01,1.3376959367999999
22043_2023-02-01,1.7696573095000003
22045_2023-02-01,2.2618457094000006
22047_2023-02-01,2.3839583519999987
22049_2023-02-01,2.170160063800001
22051_2023-02-01,5.397012414
22053_2023-02-01,1.8060491720000003
22055_2023-02-01,6.213495767999999
22057_2023-02-01,2.316557044999999
22059_2023-02-01,2.981080446099999
22061_2023-02-01,2.7757140339999995
22063_2023-02-01,3.752256189000001
22065_2023-02-01,1.1336751831000007
22067_2023-02-01,1.3380328069
22069_2023-02-01,1.4113756709
22071_2023-02-01,6.048385740000004
22073_2023-02-01,3.3235617951999994
22075_2023-02-01,2.7944396607999993
22077_2023-02-01,2.0707761228999995
22079_2023-02-01,2.827377268399999
22081_2023-02-01,1.340188953
22083_2023-02-01,1.6760576243000003
22085_2023-02-01,1.5198884075
22087_2023-02-01,2.704018658999999
22089_2023-02-01,4.335020869000001
22091_2023-02-01,1.5199099933999998
22093_2023-02-01,3.1068171047999997
22095_2023-02-01,2.8506870820000008
22097_2023-02-01,1.7153082164
22099_2023-02-01,2.1344311149999995
22101_2023-02-01,2.404147954999999
22103_2023-02-01,6.761705187000002
22105_2023-02-01,3.512169333
22107_2023-02-01,1.5943969718999993
22109_2023-02-01,2.4354249208000005
22111_2023-02-01,1.5036961561000006
22113_2023-02-01,2.8306972590000004
22115_2023-02-01,3.0646192399999994
22117_2023-02-01,1.4329364393999997
22119_2023-02-01,1.6215828531000014
22121_2023-02-01,2.164529266800001
22123_2023-02-01,1.1169862603000005
22125_2023-02-01,2.7378960282
22127_2023-02-01,1.788200359
23001_2023-02-01,3.6328077509999996
23003_2023-02-01,2.9794989916000003
23005_2023-02-01,9.077917082999994
23007_2023-02-01,2.9170285495999995
23009_2023-02-01,5.971901553
23011_2023-02-01,4.269576358299999
23013_2023-02-01,6.776504658000001
23015_2023-02-01,5.283106580999999
23017_2023-02-01,3.0840812379999996
23019_2023-02-01,3.8515847679999986
23021_2023-02-01,3.610127251000001
23023_2023-02-01,5.988164799999998
23025_2023-02-01,3.2631272319999987
23027_2023-02-01,6.316042140999996
23029_2023-02-01,2.775117179999999
23031_2023-02-01,6.699893173999995
24001_2023-02-01,2.246799658700001
24003_2023-02-01,7.206097085000005
24005_2023-02-01,7.9353307870000025
24009_2023-02-01,9.766167534999994
24011_2023-02-01,2.7227799818000005
24013_2023-02-01,11.73959906
24015_2023-02-01,3.993829851999999
24017_2023-02-01,7.1167688789999985
24019_2023-02-01,2.5204611080000006
24021_2023-02-01,8.040717631000001
24023_2023-02-01,2.730501995000001
24025_2023-02-01,5.775084013000004
24027_2023-02-01,11.143803636100007
24029_2023-02-01,4.527939915000001
24031_2023-02-01,18.18521115999997
24033_2023-02-01,9.463878264000009
24035_2023-02-01,12.575522759999986
24037_2023-02-01,5.591033627000004
24039_2023-02-01,2.7359788019
24041_2023-02-01,8.173792001000006
24043_2023-02-01,3.197605232699999
24045_2023-02-01,6.804677064
24047_2023-02-01,7.522632995
24510_2023-02-01,6.517092578000001
25001_2023-02-01,9.410988958999997
25003_2023-02-01,8.486804343
25005_2023-02-01,12.069143786999996
25007_2023-02-01,10.285602259000004
25009_2023-02-01,8.987012312000008
25011_2023-02-01,6.401005405999999
25013_2023-02-01,7.799040565999998
25015_2023-02-01,6.277337949000003
25017_2023-02-01,11.228778485999994
25019_2023-02-01,16.221231000999992
25021_2023-02-01,11.732943669999996
25023_2023-02-01,9.641934494000003
25025_2023-02-01,8.859481712000001
25027_2023-02-01,7.055162582999998
26001_2023-02-01,2.1972648941000004
26003_2023-02-01,2.775805049
26005_2023-02-01,3.7598736350000017
26007_2023-02-01,2.0595839884000005
26009_2023-02-01,5.167035113
26011_2023-02-01,1.9570911789999998
26013_2023-02-01,1.9117116963999994
26015_2023-02-01,3.5352796483999986
26017_2023-02-01,2.882633136999998
26019_2023-02-01,5.808582412000002
26021_2023-02-01,4.753395533999999
26023_2023-02-01,2.7898875510000005
26025_2023-02-01,3.1269878846999988
26027_2023-02-01,3.4237251819999996
26029_2023-02-01,4.882083364000003
26031_2023-02-01,2.8752810469999988
26033_2023-02-01,3.3100156340000018
26035_2023-02-01,2.2407342926
26037_2023-02-01,4.402170336000002
26039_2023-02-01,2.7970414740000002
26041_2023-02-01,2.256874521200002
26043_2023-02-01,3.903855533999999
26045_2023-02-01,5.282238635
26047_2023-02-01,4.845443431000004
26049_2023-02-01,3.9276634459999995
26051_2023-02-01,2.169753989899999
26053_2023-02-01,1.8936405490000003
26055_2023-02-01,7.329044262000001
26057_2023-02-01,1.8654648279999997
26059_2023-02-01,2.059386135
26061_2023-02-01,6.020225304000005
26063_2023-02-01,2.295627075099999
26065_2023-02-01,5.668059804000002
26067_2023-02-01,2.806556314
26069_2023-02-01,2.429361778000002
26071_2023-02-01,2.3748645429
26073_2023-02-01,3.1964269974999997
26075_2023-02-01,3.3295695881999974
26077_2023-02-01,5.680841852000003
26079_2023-02-01,1.8569260913999996
26081_2023-02-01,8.134634902999995
26083_2023-02-01,3.246088435
26085_2023-02-01,1.999619876699999
26087_2023-02-01,3.1381306219000002
26089_2023-02-01,6.486742492000002
26091_2023-02-01,3.624262327999999
26093_2023-02-01,6.398565987000007
26095_2023-02-01,2.0027450221
26097_2023-02-01,2.299652598400001
26099_2023-02-01,6.909297773999997
26101_2023-02-01,4.179912848999998
26103_2023-02-01,5.662584982000002
26105_2023-02-01,2.973700835
26107_2023-02-01,3.421865849999999
26109_2023-02-01,2.4492478182999995
26111_2023-02-01,4.255493894
26113_2023-02-01,2.7192399194000005
26115_2023-02-01,3.1335862559999996
26117_2023-02-01,1.937529592099999
26119_2023-02-01,2.3169954940000013
26121_2023-02-01,2.59672364
26123_2023-02-01,2.3964701842999983
26125_2023-02-01,17.25529492000002
26127_2023-02-01,2.667524621500001
26129_2023-02-01,2.407183408399999
26131_2023-02-01,2.150888419000001
26133_2023-02-01,2.0168064270000006
26135_2023-02-01,1.8875260027000005
26137_2023-02-01,4.297312073000004
26139_2023-02-01,5.819822505999998
26141_2023-02-01,2.5252258902999984
26143_2023-02-01,2.377113957300001
26145_2023-02-01,3.3490671339999993
26147_2023-02-01,3.256856753
26149_2023-02-01,2.2669511190000007
26151_2023-02-01,2.4504892149999997
26153_2023-02-01,1.6071257647999988
26155_2023-02-01,2.6556930379999977
26157_2023-02-01,1.6700691498999993
26159_2023-02-01,2.3152931399999988
26161_2023-02-01,8.890702576000011
26163_2023-02-01,4.091217695999999
26165_2023-02-01,3.269026537
27001_2023-02-01,2.086152647899999
27003_2023-02-01,5.423419932000002
27005_2023-02-01,3.314808199999998
27007_2023-02-01,3.903968487000002
27009_2023-02-01,3.251344198
27011_2023-02-01,2.889050874
27013_2023-02-01,6.4387612490000015
27015_2023-02-01,3.8325236490000005
27017_2023-02-01,3.7213687490000003
27019_2023-02-01,8.631832167000011
27021_2023-02-01,3.977863834999998
27023_2023-02-01,2.9478163166999996
27025_2023-02-01,5.645084448000001
27027_2023-02-01,6.376211854000001
27029_2023-02-01,2.4563047848999995
27031_2023-02-01,4.123489241800001
27033_2023-02-01,3.3831063530000005
27035_2023-02-01,5.316830371000001
27037_2023-02-01,8.103534458999999
27039_2023-02-01,3.554191271000002
27041_2023-02-01,5.268274892000004
27043_2023-02-01,5.278683857500002
27045_2023-02-01,2.683338178999999
27047_2023-02-01,3.076233133
27049_2023-02-01,3.115473479999997
27051_2023-02-01,2.9522960809999987
27053_2023-02-01,10.925678460000006
27055_2023-02-01,3.4927993859999993
27057_2023-02-01,5.114718235000001
27059_2023-02-01,3.9383673743000007
27061_2023-02-01,2.7509314090000014
27063_2023-02-01,2.765962130999999
27065_2023-02-01,2.047395074
27067_2023-02-01,3.7227237069999983
27069_2023-02-01,4.051966551
27071_2023-02-01,2.796928106
27073_2023-02-01,1.8332347243000005
27075_2023-02-01,3.5918649529999995
27077_2023-02-01,3.2802929101000005
27079_2023-02-01,3.6900489050000003
27081_2023-02-01,2.7539531155000008
27083_2023-02-01,5.566920148999997
27085_2023-02-01,2.9644327030000004
27087_2023-02-01,2.1887246211999996
27089_2023-02-01,3.9922475639999995
27091_2023-02-01,3.156852905999997
27093_2023-02-01,3.548237986999999
27095_2023-02-01,2.8238802040000017
27097_2023-02-01,3.3199436979999994
27099_2023-02-01,3.529810362999998
27101_2023-02-01,2.747594732
27103_2023-02-01,4.526131488999999
27105_2023-02-01,2.4035320920000007
27107_2023-02-01,3.6384538399999986
27109_2023-02-01,6.322041580000002
27111_2023-02-01,3.8809186870000008
27113_2023-02-01,2.5079925660000004
27115_2023-02-01,2.9316482299999995
27117_2023-02-01,2.598427223000001
27119_2023-02-01,4.929802524
27121_2023-02-01,3.067121574
27123_2023-02-01,8.596980402
27125_2023-02-01,1.9372910335999998
27127_2023-02-01,2.0555491385
27129_2023-02-01,1.9690572361
27131_2023-02-01,5.257474252999995
27133_2023-02-01,2.690843185499999
27135_2023-02-01,2.8150637887
27137_2023-02-01,5.748147131999999
27139_2023-02-01,15.608997330000008
27141_2023-02-01,4.656083732
27143_2023-02-01,3.713599043999998
27145_2023-02-01,4.054489411999997
27147_2023-02-01,4.709803674000001
27149_2023-02-01,6.5822069129999985
27151_2023-02-01,2.4046436710000005
27153_2023-02-01,3.091804997000001
27155_2023-02-01,3.3391404300000005
27157_2023-02-01,4.4633298629999985
27159_2023-02-01,2.792130777000001
27161_2023-02-01,3.8251781890000003
27163_2023-02-01,7.474897891000007
27165_2023-02-01,2.344821338899999
27167_2023-02-01,2.7398050070000015
